depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
good,Mycobacterium sarraceniae,Mycobacterium sarraceniae,215,4828255,2801,0.172,0.086,28.0,8.24,16.91 (16.91-16.91),100.0 (100.0-100.0)
good,Mycobacterium sp011694515,Mycobacterium sp011694515,315,5100839,2962,0.157,0.086,18.0,8.24,12.49 (12.49-12.49),100.0 (100.0-100.0)
good,Mycobacterium xanthum,Mycobacterium xanthum,28,5553058,3249,0.218,0.086,14.0,8.24,10.72 (10.72-10.72),100.0 (100.0-100.0)
good,Mycobacterium confluentis,Mycobacterium confluentis,262,5876557,3385,0.184,0.085,22.0,8.15,14.39 (14.39-14.39),100.0 (100.0-100.0)
good,Mycobacterium cookii,Mycobacterium cookii,395,5318517,3050,0.261,0.085,13.0,8.15,8.94 (8.94-8.94),99.99 (99.99-99.99)
good,Mycobacterium palauense,Mycobacterium palauense,53,6230283,3589,0.176,0.085,18.0,8.15,12.39 (12.39-12.39),100.0 (100.0-100.0)
good,Mycobacterium rhodesiae_B,Mycobacterium rhodesiae_B,340,7281599,4220,0.136,0.085,20.0,8.15,12.34 (12.34-12.34),100.0 (100.0-100.0)
good,Mycobacterium sp001500025,Mycobacterium sp001500025,587,5382377,3086,0.132,0.085,26.0,8.15,16.2 (16.2-16.2),100.0 (100.0-100.0)
good,Mycobacterium sp001668625,Mycobacterium sp001668625,278,3760301,2157,0.168,0.085,17.0,8.15,10.31 (10.31-10.31),100.0 (100.0-100.0)
good,Mycobacterium sp004745805,Mycobacterium sp004745805,449,6046830,3494,0.199,0.085,20.0,8.15,11.84 (11.84-11.84),100.0 (100.0-100.0)
good,Mycobacterium sp009729095,Mycobacterium sp009729095,95,6321839,3608,0.156,0.085,23.0,8.15,14.64 (14.64-14.64),100.0 (100.0-100.0)
good,Mycobacterium sp040704635,Mycobacterium sp040704635,121,6955787,3989,0.147,0.085,13.0,8.15,8.32 (8.32-8.32),99.98 (99.98-99.98)
good,Mycobacterium houstonense,Mycobacterium houstonense,163,6006546,3401,0.144,0.084,19.0,8.06,11.09 (11.09-11.09),100.0 (100.0-100.0)
good,Mycobacterium hubeiense,Mycobacterium hubeiense,222,5575795,3186,0.176,0.084,15.0,8.06,10.35 (10.35-10.35),100.0 (100.0-100.0)
good,Mycobacterium sp011620645,Mycobacterium sp011620645,399,3976197,2274,0.155,0.084,17.0,8.06,10.88 (10.88-10.88),100.0 (100.0-100.0)
good,Mycobacterium sp022841565,Mycobacterium sp022841565,49,6084264,3444,0.132,0.084,20.0,8.06,11.78 (11.78-11.78),100.0 (100.0-100.0)
good,Mycobacterium sp963378075,Mycobacterium sp963378075,145,4341397,2435,0.236,0.084,17.0,8.06,12.62 (12.62-12.62),100.0 (100.0-100.0)
good,Mycobacterium vicinigordonae,Mycobacterium vicinigordonae,426,6266765,3511,0.151,0.084,11.0,8.06,7.2 (7.2-7.2),99.93 (99.93-99.93)
good,Mycobacterium arupense,Mycobacterium arupense,212,4442590,2482,0.155,0.083,17.0,7.96,10.78 (10.78-10.78),100.0 (100.0-100.0)
good,Mycobacterium celatum,Mycobacterium celatum,573,4720680,2673,0.248,0.083,8.0,7.96,6.23 (6.23-6.23),99.8 (99.8-99.8)
good,Mycobacterium sp001494595,Mycobacterium sp001494595,578,5732010,3188,0.179,0.083,18.0,7.96,10.99 (10.99-10.99),100.0 (100.0-100.0)
good,Mycobacterium sp036023875,Mycobacterium sp036023875,561,5615436,3152,0.185,0.083,18.0,7.96,9.55 (9.55-9.55),99.99 (99.99-99.99)
good,Mycobacterium fallax,Mycobacterium fallax,190,4156821,2280,0.191,0.082,16.0,7.87,11.08 (11.08-11.08),100.0 (100.0-100.0)
good,Mycobacterium minnesotense,Mycobacterium minnesotense,364,4224047,2347,0.184,0.082,22.0,7.87,14.0 (14.0-14.0),100.0 (100.0-100.0)
good,Mycobacterium sp001954135,Mycobacterium sp001954135,476,5857883,3240,0.137,0.082,17.0,7.87,11.0 (11.0-11.0),100.0 (100.0-100.0)
good,Mycobacterium sp963378085,Mycobacterium sp963378085,37,5224726,2879,0.258,0.082,14.0,7.87,10.07 (10.07-10.07),100.0 (100.0-100.0)
good,Mycobacterium algericum,Mycobacterium algericum,7,4619277,2508,0.176,0.081,15.0,7.78,9.45 (9.45-9.45),99.99 (99.99-99.99)
good,Mycobacterium celeriflavum,Mycobacterium celeriflavum,106,5024249,2735,0.159,0.081,24.0,7.78,13.26 (13.26-13.26),100.0 (100.0-100.0)
good,Mycobacterium neoaurum,Mycobacterium neoaurum,501,5468381,3007,0.109,0.081,27.0,7.78,13.42 (13.42-13.42),100.0 (100.0-100.0)
good,Mycobacterium psychrotolerans,Mycobacterium psychrotolerans,168,5732362,3178,0.176,0.081,20.0,7.78,12.48 (12.48-12.48),100.0 (100.0-100.0)
good,Mycobacterium sp002723835,Mycobacterium sp002723835,518,6533596,3587,0.133,0.081,17.0,7.78,11.73 (11.73-11.73),100.0 (100.0-100.0)
good,Mycobacterium sp036235365,Mycobacterium sp036235365,414,6210282,3404,0.165,0.081,12.0,7.78,7.22 (7.22-7.22),99.93 (99.93-99.93)
good,Mycobacterium terrae,Mycobacterium terrae,251,4566186,2474,0.21,0.081,20.0,7.78,13.78 (13.78-13.78),100.0 (100.0-100.0)
good,Mycobacterium triviale,Mycobacterium triviale,290,3591083,1959,0.163,0.081,9.0,7.78,5.96 (5.96-5.96),99.74 (99.74-99.74)
good,Mycobacterium chitae,Mycobacterium chitae,419,5461769,2948,0.201,0.08,15.0,7.69,9.4 (9.4-9.4),99.99 (99.99-99.99)
good,Mycobacterium malmesburyense,Mycobacterium malmesburyense,40,5470965,2967,0.128,0.08,21.0,7.69,11.56 (11.56-11.56),100.0 (100.0-100.0)
good,Mycobacterium phlei,Mycobacterium phlei,528,5349645,2881,0.218,0.08,11.0,7.69,6.81 (6.81-6.81),99.89 (99.89-99.89)
good,Mycobacterium sp003053865,Mycobacterium sp003053865,464,6493440,3481,0.13,0.08,19.0,7.69,12.77 (12.77-12.77),100.0 (100.0-100.0)
good,Mycobacterium sp023404955,Mycobacterium sp023404955,90,6296894,3446,0.111,0.08,10.0,7.69,7.53 (7.53-7.53),99.95 (99.95-99.95)
good,Mycobacterium virginiense,Mycobacterium virginiense,249,4980142,2712,0.234,0.08,17.0,7.69,12.08 (12.08-12.08),100.0 (100.0-100.0)
good,Mycobacterium hiberniae,Mycobacterium hiberniae,62,4396654,2336,0.177,0.079,23.0,7.6,14.21 (14.21-14.21),100.0 (100.0-100.0)
good,Mycobacterium shimoidei,Mycobacterium shimoidei,499,4720881,2533,0.196,0.079,11.0,7.6,7.51 (7.51-7.51),99.95 (99.95-99.95)
good,Mycobacterium sp002968335,Mycobacterium sp002968335,138,5987044,3186,0.169,0.079,26.0,7.6,16.2 (16.2-16.2),100.0 (100.0-100.0)
good,Mycobacterium adipatum,Mycobacterium adipatum,474,6053985,3198,0.189,0.078,20.0,7.5,13.68 (13.68-13.68),100.0 (100.0-100.0)
good,Mycobacterium branderi,Mycobacterium branderi,369,5979623,3196,0.319,0.078,9.0,7.5,6.9 (6.9-6.9),99.9 (99.9-99.9)
good,Mycobacterium neumannii,Mycobacterium neumannii,373,5395557,2857,0.182,0.078,23.0,7.5,14.36 (14.36-14.36),100.0 (100.0-100.0)
good,Mycobacterium paraterrae,Mycobacterium paraterrae,10,5522624,2918,0.231,0.078,15.0,7.5,10.18 (10.18-10.18),100.0 (100.0-100.0)
good,Mycobacterium peregrinum_A,Mycobacterium peregrinum_A,540,6795181,3563,0.133,0.078,18.0,7.5,12.9 (12.9-12.9),100.0 (100.0-100.0)
good,Mycobacterium sp022317005,Mycobacterium sp022317005,342,5171893,2700,0.185,0.078,19.0,7.5,11.28 (11.28-11.28),100.0 (100.0-100.0)
good,Mycobacterium engbaekii,Mycobacterium engbaekii,213,4521435,2333,0.136,0.077,17.0,7.41,9.89 (9.89-9.89),99.99 (99.99-99.99)
good,Mycobacterium iranicum_B,Mycobacterium iranicum_B,194,5518717,2880,0.133,0.077,19.0,7.41,11.49 (11.49-11.49),100.0 (100.0-100.0)
good,Mycobacterium kyogaense,Mycobacterium kyogaense,544,5759757,2991,0.125,0.077,23.0,7.41,13.0 (13.0-13.0),100.0 (100.0-100.0)
good,Mycobacterium neoaurum_B,Mycobacterium neoaurum_B,348,5369299,2755,0.142,0.077,28.0,7.41,18.83 (18.83-18.83),100.0 (100.0-100.0)
good,Mycobacterium nivoides,Mycobacterium nivoides,326,6905961,3564,0.145,0.077,14.0,7.41,9.44 (9.44-9.44),99.99 (99.99-99.99)
good,Mycobacterium nonchromogenicum,Mycobacterium nonchromogenicum,279,4465329,2324,0.155,0.077,12.0,7.41,7.6 (7.6-7.6),99.95 (99.95-99.95)
good,Mycobacterium sinense_C,Mycobacterium sinense_C,361,4695219,2435,0.147,0.077,22.0,7.41,15.83 (15.83-15.83),100.0 (100.0-100.0)
good,Mycobacterium sp001499995,Mycobacterium sp001499995,568,5286172,2755,0.15,0.077,12.0,7.41,8.75 (8.75-8.75),99.98 (99.98-99.98)
good,Mycobacterium sp011745145,Mycobacterium sp011745145,136,6381854,3289,0.127,0.077,17.0,7.41,11.14 (11.14-11.14),100.0 (100.0-100.0)
good,Mycobacterium sp041261665,Mycobacterium sp041261665,594,5764477,2986,0.128,0.077,27.0,7.41,17.24 (17.24-17.24),100.0 (100.0-100.0)
good,Mycobacterium acidiphilum,Mycobacterium acidiphilum,156,4545982,2313,0.144,0.076,13.0,7.32,7.25 (7.25-7.25),99.93 (99.93-99.93)
good,Mycobacterium bourgelatii,Mycobacterium bourgelatii,542,6912804,3539,0.145,0.076,11.0,7.32,7.23 (7.23-7.23),99.93 (99.93-99.93)
good,Mycobacterium fortuitum,Mycobacterium fortuitum,91,6406072,3261,0.172,0.076,15.0,7.32,9.97 (9.97-9.97),100.0 (100.0-100.0)
good,Mycobacterium litorale_B,Mycobacterium litorale_B,66,5634149,2904,0.202,0.076,19.0,7.32,14.04 (14.04-14.04),100.0 (100.0-100.0)
good,Mycobacterium neoaurum_A,Mycobacterium neoaurum_A,24,5421267,2759,0.137,0.076,27.0,7.32,17.63 (17.63-17.63),100.0 (100.0-100.0)
good,Mycobacterium porcinum_A,Mycobacterium porcinum_A,307,6240140,3167,0.14,0.076,14.0,7.32,10.24 (10.24-10.24),100.0 (100.0-100.0)
good,Mycobacterium sp025965855,Mycobacterium sp025965855,343,6151477,3201,0.489,0.076,7.0,7.32,5.94 (5.94-5.94),99.74 (99.74-99.74)
good,Mycobacterium sp030486405,Mycobacterium sp030486405,535,6488666,3297,0.172,0.076,16.0,7.32,10.05 (10.05-10.05),100.0 (100.0-100.0)
good,Mycobacterium sp040674075,Mycobacterium sp040674075,416,5809113,3021,0.164,0.076,13.0,7.32,9.35 (9.35-9.35),99.99 (99.99-99.99)
good,Mycobacterium vanbaalenii_A,Mycobacterium vanbaalenii_A,25,6707119,3454,0.1,0.076,26.0,7.32,13.51 (13.51-13.51),100.0 (100.0-100.0)
good,Mycobacterium arabiense,Mycobacterium arabiense,406,6451210,3307,0.153,0.075,28.0,7.23,18.24 (18.24-18.24),100.0 (100.0-100.0)
good,Mycobacterium frederiksbergense_A,Mycobacterium frederiksbergense_A,267,6033909,3044,0.155,0.075,16.0,7.23,10.6 (10.6-10.6),100.0 (100.0-100.0)
good,Mycobacterium frederiksbergense_B,Mycobacterium frederiksbergense_B,258,6285126,3153,0.15,0.075,12.0,7.23,8.02 (8.02-8.02),99.97 (99.97-99.97)
good,Mycobacterium pulveris,Mycobacterium pulveris,567,5484749,2784,0.171,0.075,23.0,7.23,15.28 (15.28-15.28),100.0 (100.0-100.0)
good,Mycobacterium setense,Mycobacterium setense,413,6265049,3168,0.138,0.075,16.0,7.23,10.43 (10.43-10.43),100.0 (100.0-100.0)
good,Mycobacterium sp008329565,Mycobacterium sp008329565,47,5419524,2736,0.099,0.075,25.0,7.23,13.64 (13.64-13.64),100.0 (100.0-100.0)
good,Mycobacterium sp027706845,Mycobacterium sp027706845,473,6720048,3386,0.101,0.075,16.0,7.23,7.65 (7.65-7.65),99.95 (99.95-99.95)
good,Mycobacterium sp036500645,Mycobacterium sp036500645,298,3007562,1521,0.574,0.075,7.0,7.23,6.26 (6.26-6.26),99.81 (99.81-99.81)
good,Mycobacterium sp963378095,Mycobacterium sp963378095,122,5453374,2782,0.166,0.075,23.0,7.23,14.47 (14.47-14.47),100.0 (100.0-100.0)
good,Mycobacterium crassicus,Mycobacterium crassicus,183,5180050,2571,0.138,0.074,21.0,7.13,12.17 (12.17-12.17),100.0 (100.0-100.0)
good,Mycobacterium sp041287095,Mycobacterium sp041287095,219,5728883,2853,0.194,0.074,11.0,7.13,7.96 (7.96-7.96),99.97 (99.97-99.97)
good,Mycobacterium arseniciresistens,Mycobacterium arseniciresistens,481,6212204,3055,0.149,0.073,18.0,7.04,11.7 (11.7-11.7),100.0 (100.0-100.0)
good,Mycobacterium moriokaense_A,Mycobacterium moriokaense_A,210,6421161,3171,0.117,0.073,18.0,7.04,10.42 (10.42-10.42),100.0 (100.0-100.0)
good,Mycobacterium senuense,Mycobacterium senuense,263,4534628,2219,0.165,0.073,11.0,7.04,7.45 (7.45-7.45),99.94 (99.94-99.94)
good,Mycobacterium sp001499905,Mycobacterium sp001499905,541,4811582,2351,0.115,0.073,26.0,7.04,15.42 (15.42-15.42),100.0 (100.0-100.0)
good,Mycobacterium sp001665255,Mycobacterium sp001665255,291,5314035,2584,0.111,0.073,25.0,7.04,15.25 (15.25-15.25),100.0 (100.0-100.0)
good,Mycobacterium sp001953975,Mycobacterium sp001953975,20,5560160,2738,0.158,0.073,15.0,7.04,11.24 (11.24-11.24),100.0 (100.0-100.0)
good,Mycobacterium sp002968295,Mycobacterium sp002968295,538,6060210,2977,0.167,0.073,20.0,7.04,12.9 (12.9-12.9),100.0 (100.0-100.0)
good,Mycobacterium algericum_A,Mycobacterium algericum_A,57,4792971,2321,0.159,0.072,15.0,6.95,8.64 (8.64-8.64),99.98 (99.98-99.98)
good,Mycobacterium elephantis,Mycobacterium elephantis,380,5469939,2649,0.139,0.072,11.0,6.95,7.72 (7.72-7.72),99.96 (99.96-99.96)
good,Mycobacterium gordonae_D,Mycobacterium gordonae_D,457,7319570,3559,0.147,0.072,14.0,6.95,9.04 (9.04-9.04),99.99 (99.99-99.99)
good,Mycobacterium komanii,Mycobacterium komanii,508,5378970,2603,0.114,0.072,17.0,6.95,8.25 (8.25-8.25),99.97 (99.97-99.97)
good,Mycobacterium mengxianglii,Mycobacterium mengxianglii,556,5962395,2942,0.166,0.072,21.0,6.95,12.96 (12.96-12.96),100.0 (100.0-100.0)
good,Mycobacterium noviomagense,Mycobacterium noviomagense,308,4779798,2306,0.195,0.072,15.0,6.95,10.25 (10.25-10.25),100.0 (100.0-100.0)
good,Mycobacterium porcinum,Mycobacterium porcinum,468,6963272,3360,0.145,0.072,16.0,6.95,12.2 (12.2-12.2),100.0 (100.0-100.0)
good,Mycobacterium sp004570325,Mycobacterium sp004570325,116,5507058,2669,0.15,0.072,11.0,6.95,8.42 (8.42-8.42),99.98 (99.98-99.98)
good,Mycobacterium sp035918395,Mycobacterium sp035918395,52,5096828,2472,0.124,0.072,29.0,6.95,18.29 (18.29-18.29),100.0 (100.0-100.0)
good,Mycobacterium moriokaense,Mycobacterium moriokaense,15,6225779,3017,0.156,0.071,21.0,6.85,12.71 (12.71-12.71),100.0 (100.0-100.0)
good,Mycobacterium sp001499965,Mycobacterium sp001499965,92,6503379,3166,0.147,0.071,16.0,6.85,11.59 (11.59-11.59),100.0 (100.0-100.0)
good,Mycobacterium sp001665535,Mycobacterium sp001665535,402,5552786,2663,0.121,0.071,19.0,6.85,11.81 (11.81-11.81),100.0 (100.0-100.0)
good,Mycobacterium sp025263565,Mycobacterium sp025263565,443,6882089,3322,0.253,0.071,12.0,6.85,9.33 (9.33-9.33),99.99 (99.99-99.99)
good,Mycobacterium sp029892685,Mycobacterium sp029892685,43,5961623,2830,0.124,0.071,15.0,6.85,8.43 (8.43-8.43),99.98 (99.98-99.98)
good,Mycobacterium sp030209435,Mycobacterium sp030209435,530,6170652,2946,0.119,0.071,14.0,6.85,8.37 (8.37-8.37),99.98 (99.98-99.98)
good,Mycobacterium sp033804465,Mycobacterium sp033804465,139,6125641,2892,0.102,0.071,26.0,6.85,16.02 (16.02-16.02),100.0 (100.0-100.0)
good,Mycobacterium aurum_A,Mycobacterium aurum_A,103,6038730,2860,0.159,0.07,24.0,6.76,15.2 (15.2-15.2),100.0 (100.0-100.0)
good,Mycobacterium bacteremicum,Mycobacterium bacteremicum,207,5952041,2814,0.111,0.07,22.0,6.76,13.24 (13.24-13.24),100.0 (100.0-100.0)
good,Mycobacterium barrassiae,Mycobacterium barrassiae,529,5900227,2816,0.135,0.07,18.0,6.76,11.75 (11.75-11.75),100.0 (100.0-100.0)
good,Mycobacterium diernhoferi,Mycobacterium diernhoferi,559,5998503,2833,0.163,0.07,18.0,6.76,12.09 (12.09-12.09),100.0 (100.0-100.0)
good,Mycobacterium duvalii,Mycobacterium duvalii,125,5657388,2655,0.152,0.07,23.0,6.76,15.03 (15.03-15.03),100.0 (100.0-100.0)
good,Mycobacterium peregrinum_B,Mycobacterium peregrinum_B,243,6751207,3179,0.14,0.07,13.0,6.76,9.37 (9.37-9.37),99.99 (99.99-99.99)
good,Mycobacterium sinense_A,Mycobacterium sinense_A,513,4571408,2159,0.169,0.07,10.0,6.76,7.61 (7.61-7.61),99.95 (99.95-99.95)
good,Mycobacterium sp003165155,Mycobacterium sp003165155,23,5257996,2494,0.196,0.07,12.0,6.76,8.76 (8.76-8.76),99.98 (99.98-99.98)
good,Mycobacterium sp033741175,Mycobacterium sp033741175,77,6401082,3070,0.124,0.07,16.0,6.76,10.13 (10.13-10.13),100.0 (100.0-100.0)
good,Mycobacterium sphagni,Mycobacterium sphagni,405,6066978,2866,0.103,0.07,20.0,6.76,10.88 (10.88-10.88),100.0 (100.0-100.0)
good,Mycobacterium aromaticivorans,Mycobacterium aromaticivorans,107,6297623,2911,0.155,0.069,19.0,6.67,10.99 (10.99-10.99),100.0 (100.0-100.0)
good,Mycobacterium heraklionense_A,Mycobacterium heraklionense_A,388,4718971,2176,0.13,0.069,19.0,6.67,11.02 (11.02-11.02),100.0 (100.0-100.0)
good,Mycobacterium komossense,Mycobacterium komossense,61,6920863,3195,0.089,0.069,30.0,6.67,14.7 (14.7-14.7),100.0 (100.0-100.0)
good,Mycobacterium kyogaense_A,Mycobacterium kyogaense_A,226,5530314,2558,0.154,0.069,19.0,6.67,12.3 (12.3-12.3),100.0 (100.0-100.0)
good,Mycobacterium litorale_A,Mycobacterium litorale_A,178,6103712,2838,0.122,0.069,26.0,6.67,12.39 (12.39-12.39),100.0 (100.0-100.0)
good,Mycobacterium sp033741155,Mycobacterium sp033741155,255,5970466,2757,0.105,0.069,24.0,6.67,14.25 (14.25-14.25),100.0 (100.0-100.0)
good,Mycobacterium sp900078375,Mycobacterium sp900078375,86,6832073,3180,0.144,0.069,19.0,6.67,11.95 (11.95-11.95),100.0 (100.0-100.0)
good,Mycobacterium tusciae_A,Mycobacterium tusciae_A,490,7306413,3399,0.181,0.069,13.0,6.67,8.74 (8.74-8.74),99.98 (99.98-99.98)
good,Mycobacterium anyangense,Mycobacterium anyangense,16,5696751,2616,0.146,0.068,18.0,6.57,10.95 (10.95-10.95),100.0 (100.0-100.0)
good,Mycobacterium sp000426065,Mycobacterium sp000426065,158,6657122,3053,0.133,0.068,13.0,6.57,9.56 (9.56-9.56),99.99 (99.99-99.99)
good,Mycobacterium sp001668575,Mycobacterium sp001668575,128,5481330,2503,0.111,0.068,14.0,6.57,8.08 (8.08-8.08),99.97 (99.97-99.97)
good,Mycobacterium sp001668615,Mycobacterium sp001668615,363,5078118,2306,0.111,0.068,18.0,6.57,9.17 (9.17-9.17),99.99 (99.99-99.99)
good,Mycobacterium sp004762045,Mycobacterium sp004762045,286,6607507,3021,0.12,0.068,18.0,6.57,12.19 (12.19-12.19),100.0 (100.0-100.0)
good,Mycobacterium tokaiense,Mycobacterium tokaiense,2,6328149,2891,0.158,0.068,15.0,6.57,9.07 (9.07-9.07),99.99 (99.99-99.99)
good,Mycobacterium aurum,Mycobacterium aurum,382,6035584,2732,0.155,0.067,20.0,6.48,13.64 (13.64-13.64),100.0 (100.0-100.0)
good,Mycobacterium llatzerense,Mycobacterium llatzerense,200,6577636,2959,0.127,0.067,17.0,6.48,9.95 (9.95-9.95),100.0 (100.0-100.0)
good,Mycobacterium peregrinum,Mycobacterium peregrinum,70,7050152,3169,0.135,0.067,10.0,6.48,6.62 (6.62-6.62),99.87 (99.87-99.87)
good,Mycobacterium sp001667265,Mycobacterium sp001667265,229,5755083,2591,0.117,0.067,14.0,6.48,9.04 (9.04-9.04),99.99 (99.99-99.99)
good,Mycobacterium vaccae,Mycobacterium vaccae,238,6168821,2784,0.131,0.067,15.0,6.48,9.83 (9.83-9.83),99.99 (99.99-99.99)
good,Mycobacterium aichiense,Mycobacterium aichiense,440,5925482,2633,0.145,0.066,19.0,6.39,13.36 (13.36-13.36),100.0 (100.0-100.0)
good,Mycobacterium aquaticum,Mycobacterium aquaticum,349,7927592,3602,0.107,0.066,25.0,6.39,15.93 (15.93-15.93),100.0 (100.0-100.0)
good,Mycobacterium boenickei,Mycobacterium boenickei,324,6585921,2924,0.167,0.066,14.0,6.39,9.94 (9.94-9.94),100.0 (100.0-100.0)
good,Mycobacterium sp001500045,Mycobacterium sp001500045,218,5438806,2419,0.141,0.066,11.0,6.39,8.34 (8.34-8.34),99.98 (99.98-99.98)
good,Mycobacterium sp037138275,Mycobacterium sp037138275,566,2863469,1266,0.048,0.066,84.0,6.39,50.02 (50.02-50.02),100.0 (100.0-100.0)
good,Mycobacterium zoologicum,Mycobacterium zoologicum,13,4834772,2172,0.178,0.066,11.0,6.39,6.93 (6.93-6.93),99.9 (99.9-99.9)
good,Mycobacterium sp001021385,Mycobacterium sp001021385,78,6177406,2703,0.12,0.065,28.0,6.29,17.49 (17.49-17.49),100.0 (100.0-100.0)
good,Mycobacterium sp008329585,Mycobacterium sp008329585,451,6794147,2967,0.102,0.065,27.0,6.29,15.3 (15.3-15.3),100.0 (100.0-100.0)
good,Mycobacterium sp031292665,Mycobacterium sp031292665,18,5109241,2295,0.402,0.065,8.0,6.29,7.08 (7.08-7.08),99.92 (99.92-99.92)
good,Mycobacterium sp963378105,Mycobacterium sp963378105,531,4794172,2091,0.161,0.065,20.0,6.29,13.89 (13.89-13.89),100.0 (100.0-100.0)
good,Mycobacterium chubuense,Mycobacterium chubuense,115,5945009,2545,0.132,0.064,9.0,6.2,6.47 (6.47-6.47),99.85 (99.85-99.85)
good,Mycobacterium sp009729075,Mycobacterium sp009729075,495,6187913,2659,0.113,0.064,14.0,6.2,8.98 (8.98-8.98),99.99 (99.99-99.99)
good,Mycobacterium baixiangningiae,Mycobacterium baixiangningiae,101,6181092,2564,0.143,0.062,18.0,6.01,11.73 (11.73-11.73),100.0 (100.0-100.0)
good,Mycobacterium helvum,Mycobacterium helvum,274,6400811,2664,0.131,0.062,21.0,6.01,14.47 (14.47-14.47),100.0 (100.0-100.0)
good,Mycobacterium sp001667505,Mycobacterium sp001667505,126,6799733,2822,0.102,0.062,24.0,6.01,15.85 (15.85-15.85),100.0 (100.0-100.0)
good,Mycobacterium sp008329905,Mycobacterium sp008329905,459,6467735,2733,0.135,0.062,20.0,6.01,12.22 (12.22-12.22),100.0 (100.0-100.0)
good,Mycobacterium sp025263265,Mycobacterium sp025263265,317,5936685,2485,0.132,0.062,21.0,6.01,12.81 (12.81-12.81),100.0 (100.0-100.0)
good,Mycobacterium sp035505695,Mycobacterium sp035505695,46,5759084,2439,0.308,0.062,7.0,6.01,6.58 (6.58-6.58),99.86 (99.86-99.86)
good,Mycobacterium gadium,Mycobacterium gadium,332,5964999,2435,0.119,0.061,23.0,5.92,13.81 (13.81-13.81),100.0 (100.0-100.0)
good,Mycobacterium goodii_B,Mycobacterium goodii_B,411,7105933,2926,0.145,0.061,17.0,5.92,9.89 (9.89-9.89),99.99 (99.99-99.99)
good,Mycobacterium heckeshornense,Mycobacterium heckeshornense,318,4957188,2066,0.32,0.061,6.0,5.92,5.89 (5.89-5.89),99.72 (99.72-99.72)
good,Mycobacterium holsaticum,Mycobacterium holsaticum,516,5623714,2287,0.152,0.061,15.0,5.92,10.02 (10.02-10.02),100.0 (100.0-100.0)
good,Mycobacterium sp001428895,Mycobacterium sp001428895,390,6672097,2722,0.095,0.061,27.0,5.92,17.43 (17.43-17.43),100.0 (100.0-100.0)
good,Mycobacterium sp004362315,Mycobacterium sp004362315,370,6929846,2820,0.105,0.061,9.0,5.92,5.83 (5.83-5.83),99.71 (99.71-99.71)
good,Mycobacterium sp009729415,Mycobacterium sp009729415,270,6139886,2503,0.079,0.061,30.0,5.92,16.78 (16.78-16.78),100.0 (100.0-100.0)
good,Mycobacterium tusciae,Mycobacterium tusciae,167,6162880,2525,0.088,0.061,26.0,5.92,12.45 (12.45-12.45),100.0 (100.0-100.0)
good,Mycobacterium mageritense,Mycobacterium mageritense,285,8006721,3249,0.161,0.06,15.0,5.82,10.17 (10.17-10.17),100.0 (100.0-100.0)
good,Mycobacterium nativiensis,Mycobacterium nativiensis,586,5659336,2278,0.134,0.06,16.0,5.82,9.78 (9.78-9.78),99.99 (99.99-99.99)
good,Mycobacterium sp002968285,Mycobacterium sp002968285,310,5458822,2215,0.147,0.06,21.0,5.82,12.73 (12.73-12.73),100.0 (100.0-100.0)
good,Mycobacterium sp008329605,Mycobacterium sp008329605,98,7270173,2936,0.099,0.06,21.0,5.82,14.75 (14.75-14.75),100.0 (100.0-100.0)
good,Mycobacterium vasticus,Mycobacterium vasticus,352,4862408,1956,0.169,0.06,14.0,5.82,9.82 (9.82-9.82),99.99 (99.99-99.99)
good,Mycobacterium heraklionense_C,Mycobacterium heraklionense_C,199,4882418,1956,0.109,0.059,23.0,5.73,14.34 (14.34-14.34),100.0 (100.0-100.0)
good,Mycobacterium sp040655355,Mycobacterium sp040655355,475,6618738,2631,0.13,0.059,15.0,5.73,11.24 (11.24-11.24),100.0 (100.0-100.0)
good,Mycobacterium lacusdiani,Mycobacterium lacusdiani,595,6138096,2406,0.074,0.058,30.0,5.64,16.72 (16.72-16.72),100.0 (100.0-100.0)
good,Mycobacterium smegmatis,Mycobacterium smegmatis,141,6983267,2730,0.132,0.058,19.0,5.64,11.31 (11.31-11.31),100.0 (100.0-100.0)
good,Mycobacterium sp033741125,Mycobacterium sp033741125,202,5851319,2302,0.103,0.058,15.0,5.64,9.55 (9.55-9.55),99.99 (99.99-99.99)
good,Mycobacterium sp036746615,Mycobacterium sp036746615,515,3754986,1509,0.17,0.058,16.0,5.64,13.32 (13.32-13.32),100.0 (100.0-100.0)
good,Mycobacterium goodii,Mycobacterium goodii,330,6741306,2591,0.126,0.057,14.0,5.54,9.19 (9.19-9.19),99.99 (99.99-99.99)
good,Mycobacterium madagascariense,Mycobacterium madagascariense,63,5940375,2262,0.122,0.057,24.0,5.54,14.6 (14.6-14.6),100.0 (100.0-100.0)
good,Mycobacterium moriokaense_B,Mycobacterium moriokaense_B,259,7123288,2741,0.125,0.057,13.0,5.54,8.49 (8.49-8.49),99.98 (99.98-99.98)
good,Mycobacterium sp007096635,Mycobacterium sp007096635,333,5781079,2210,0.1,0.057,17.0,5.54,9.84 (9.84-9.84),99.99 (99.99-99.99)
good,Mycobacterium sp020438845,Mycobacterium sp020438845,367,4526814,1688,0.047,0.057,6.0,5.54,5.79 (5.79-5.79),99.69 (99.69-99.69)
