assembly_accession,rname,length,totallength,ani_group,reference,ref_for_assembly
GCA_036782595.1,DAIPYT010000260.1,3517,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000261.1,3491,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000262.1,3479,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000263.1,3430,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000264.1,3411,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000265.1,3327,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000266.1,3289,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000267.1,3284,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000268.1,3281,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000269.1,3277,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000270.1,3274,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000271.1,3247,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000272.1,3223,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000273.1,3205,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000274.1,3161,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000275.1,3137,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000276.1,3135,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000277.1,3089,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000278.1,3086,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000279.1,2966,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000280.1,2966,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000281.1,2928,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000282.1,2920,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000283.1,2911,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000284.1,2896,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000285.1,2848,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000286.1,2814,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000287.1,2807,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000288.1,2800,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000289.1,2773,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000290.1,2756,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000291.1,2711,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000292.1,2662,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000293.1,2601,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000294.1,2571,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000295.1,2556,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000296.1,2552,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000297.1,2508,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000298.1,2505,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000299.1,2476,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000300.1,2444,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000301.1,2431,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000302.1,2277,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000303.1,2264,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000304.1,2259,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000305.1,2204,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000306.1,2198,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000307.1,2097,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000308.1,2093,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000309.1,2076,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000310.1,2052,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000311.1,2014,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000312.1,1928,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000313.1,1900,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000314.1,1883,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000315.1,1847,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000316.1,1846,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000317.1,1843,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000318.1,1803,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000319.1,1743,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000320.1,1668,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000321.1,1650,3458169,482,Mycobacterium sp036782595,
GCA_036782595.1,DAIPYT010000322.1,1553,3458169,482,Mycobacterium sp036782595,
GCA_037129875.1,JBAXUD010000001.1,41312,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000002.1,34187,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000003.1,26660,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000004.1,26253,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000005.1,25389,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000006.1,22089,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000007.1,21800,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000008.1,20392,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000009.1,19926,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000010.1,19626,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000011.1,19244,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000012.1,18883,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000013.1,18654,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000014.1,18438,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000015.1,18327,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000016.1,17966,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000017.1,17542,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000018.1,17350,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000019.1,16979,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000020.1,16501,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000021.1,16361,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000022.1,16202,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000023.1,15966,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000024.1,15811,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000025.1,15426,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000026.1,15268,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000027.1,15198,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000028.1,15139,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000029.1,15084,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000030.1,14914,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000031.1,14750,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000032.1,14720,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000033.1,14696,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000034.1,14645,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000035.1,14561,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000036.1,14481,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000037.1,14443,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000038.1,14147,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000039.1,13913,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000040.1,13899,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000041.1,13863,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000042.1,13732,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000043.1,13374,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000044.1,13337,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000045.1,13293,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000046.1,13234,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000047.1,13049,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000048.1,13005,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000049.1,12961,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000050.1,12793,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000051.1,12740,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000052.1,12714,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000053.1,12688,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000054.1,12639,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000055.1,12558,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000056.1,12476,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000057.1,12320,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000058.1,12287,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000059.1,12147,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000060.1,12143,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000061.1,11935,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000062.1,11854,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000063.1,11841,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000064.1,11722,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000065.1,11706,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000066.1,11523,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000067.1,11522,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000068.1,11391,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000069.1,11377,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000070.1,11352,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000071.1,11327,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000072.1,11324,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000073.1,11160,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000074.1,11108,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000075.1,10858,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000076.1,10798,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000077.1,10713,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000078.1,10497,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000079.1,10494,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000080.1,10286,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000081.1,10177,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000082.1,9934,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000083.1,9808,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000084.1,9787,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000085.1,9766,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000086.1,9719,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000087.1,9707,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000088.1,9705,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000089.1,9576,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000090.1,9575,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000091.1,9492,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000092.1,9425,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000093.1,9371,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000094.1,9277,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000095.1,9254,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000096.1,9209,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000097.1,9172,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000098.1,9170,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000099.1,9137,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000100.1,9123,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000101.1,9113,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000102.1,9071,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000103.1,8998,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000104.1,8997,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000105.1,8997,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000106.1,8966,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000107.1,8965,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000108.1,8950,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000109.1,8858,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000110.1,8792,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000111.1,8773,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000112.1,8672,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000113.1,8628,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000114.1,8541,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000115.1,8517,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000116.1,8322,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000117.1,8316,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000118.1,8310,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000119.1,8259,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000120.1,8250,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000121.1,8225,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000122.1,8223,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000123.1,8209,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000124.1,8206,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000125.1,8190,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000126.1,8174,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000127.1,8160,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000128.1,8147,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000129.1,8034,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000130.1,7945,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000131.1,7931,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000132.1,7875,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000133.1,7835,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000134.1,7807,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000135.1,7770,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000136.1,7675,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000137.1,7665,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000138.1,7625,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000139.1,7614,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000140.1,7597,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000141.1,7589,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000142.1,7586,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000143.1,7544,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000144.1,7450,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000145.1,7438,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000146.1,7430,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000147.1,7412,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000148.1,7408,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000149.1,7372,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000150.1,7350,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000151.1,7321,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000152.1,7299,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000153.1,7297,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000154.1,7280,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000155.1,7274,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000156.1,7230,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000157.1,7220,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000158.1,7218,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000159.1,7209,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000160.1,7135,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000161.1,7128,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000162.1,7102,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000163.1,7013,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000164.1,6984,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000165.1,6928,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000166.1,6921,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000167.1,6920,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000168.1,6902,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000169.1,6888,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000170.1,6861,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000171.1,6856,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000172.1,6854,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000173.1,6814,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000174.1,6811,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000175.1,6783,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000176.1,6767,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000177.1,6718,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000178.1,6695,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000179.1,6644,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000180.1,6621,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000181.1,6617,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000182.1,6601,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000183.1,6597,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000184.1,6595,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000185.1,6570,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000186.1,6569,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000187.1,6549,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000188.1,6547,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000189.1,6541,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000190.1,6530,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000191.1,6528,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000192.1,6522,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000193.1,6511,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000194.1,6487,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000195.1,6426,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000196.1,6426,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000197.1,6392,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000198.1,6354,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000199.1,6351,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000200.1,6348,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000201.1,6340,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000202.1,6310,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000203.1,6309,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000204.1,6294,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000205.1,6274,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000206.1,6258,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000207.1,6204,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000208.1,6179,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000209.1,6162,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000210.1,6124,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000211.1,6108,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000212.1,6106,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000213.1,6075,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000214.1,6073,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000215.1,6050,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000216.1,6021,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000217.1,5977,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000218.1,5944,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000219.1,5910,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000220.1,5886,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000221.1,5880,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000222.1,5860,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000223.1,5851,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000224.1,5841,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000225.1,5806,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000226.1,5804,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000227.1,5786,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000228.1,5769,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000229.1,5769,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000230.1,5759,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000231.1,5745,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000232.1,5729,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000233.1,5692,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000234.1,5673,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000235.1,5651,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000236.1,5620,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000237.1,5597,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000238.1,5548,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000239.1,5538,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000240.1,5507,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000241.1,5503,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000242.1,5466,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000243.1,5395,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000244.1,5392,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000245.1,5356,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000246.1,5333,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000247.1,5307,3781140,593,Mycobacterium sp037129875,
