#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_MVHE01000343.1	1	353	0	0	0	0	0	0
NZ_MVHE01000344.1	1	321	0	0	0	0	0	0
NZ_MVHE01000034.1	1	55655	0	0	0	0	0	0
NZ_MVHE01000346.1	1	291	0	0	0	0	0	0
NZ_MVHE01000347.1	1	343	0	0	0	0	0	0
NZ_MVHE01000348.1	1	342	0	0	0	0	0	0
NZ_MVHE01000349.1	1	250	0	0	0	0	0	0
NZ_MVHE01000350.1	1	337	0	0	0	0	0	0
NZ_MVHE01000351.1	1	336	0	0	0	0	0	0
NZ_MVHE01000352.1	1	336	0	0	0	0	0	0
NZ_MVHE01000353.1	1	333	0	0	0	0	0	0
NZ_MVHE01000354.1	1	332	0	0	0	0	0	0
NZ_MVHE01000035.1	1	53017	0	0	0	0	0	0
NZ_MVHE01000355.1	1	331	0	0	0	0	0	0
NZ_MVHE01000356.1	1	328	0	0	0	0	0	0
NZ_MVHE01000357.1	1	323	0	0	0	0	0	0
NZ_MVHE01000358.1	1	323	0	0	0	0	0	0
NZ_MVHE01000359.1	1	322	0	0	0	0	0	0
NZ_MVHE01000361.1	1	319	0	0	0	0	0	0
NZ_MVHE01000362.1	1	316	0	0	0	0	0	0
NZ_MVHE01000363.1	1	314	0	0	0	0	0	0
NZ_MVHE01000364.1	1	313	0	0	0	0	0	0
NZ_MVHE01000036.1	1	52149	0	0	0	0	0	0
NZ_MVHE01000365.1	1	313	0	0	0	0	0	0
NZ_MVHE01000366.1	1	309	0	0	0	0	0	0
NZ_MVHE01000367.1	1	307	0	0	0	0	0	0
NZ_MVHE01000368.1	1	306	0	0	0	0	0	0
NZ_MVHE01000370.1	1	304	0	0	0	0	0	0
NZ_MVHE01000371.1	1	303	0	0	0	0	0	0
NZ_MVHE01000372.1	1	299	0	0	0	0	0	0
NZ_MVHE01000373.1	1	297	0	0	0	0	0	0
NZ_MVHE01000374.1	1	293	0	0	0	0	0	0
NZ_MVHE01000037.1	1	51371	0	0	0	0	0	0
NZ_MVHE01000375.1	1	293	0	0	0	0	0	0
NZ_MVHE01000376.1	1	288	0	0	0	0	0	0
NZ_MVHE01000377.1	1	265	0	0	0	0	0	0
NZ_MVHE01000378.1	1	287	0	0	0	0	0	0
NZ_MVHE01000379.1	1	287	0	0	0	0	0	0
NZ_MVHE01000380.1	1	287	0	0	0	0	0	0
NZ_MVHE01000381.1	1	285	0	0	0	0	0	0
NZ_MVHE01000382.1	1	258	0	0	0	0	0	0
NZ_MVHE01000383.1	1	284	0	0	0	0	0	0
NZ_MVHE01000384.1	1	282	0	0	0	0	0	0
NZ_MVHE01000038.1	1	50258	0	0	0	0	0	0
NZ_MVHE01000385.1	1	282	0	0	0	0	0	0
NZ_MVHE01000386.1	1	282	0	0	0	0	0	0
NZ_MVHE01000387.1	1	235	0	0	0	0	0	0
NZ_MVHE01000388.1	1	280	0	0	0	0	0	0
NZ_MVHE01000389.1	1	279	0	0	0	0	0	0
NZ_MVHE01000390.1	1	279	0	0	0	0	0	0
NZ_MVHE01000391.1	1	275	0	0	0	0	0	0
NZ_MVHE01000392.1	1	274	0	0	0	0	0	0
NZ_MVHE01000393.1	1	273	0	0	0	0	0	0
NZ_MVHE01000394.1	1	273	0	0	0	0	0	0
NZ_MVHE01000039.1	1	49985	0	0	0	0	0	0
NZ_MVHE01000003.1	1	265848	0	0	0	0	0	0
NZ_MVHE01000395.1	1	272	0	0	0	0	0	0
NZ_MVHE01000396.1	1	271	0	0	0	0	0	0
NZ_MVHE01000397.1	1	270	0	0	0	0	0	0
NZ_MVHE01000398.1	1	270	0	0	0	0	0	0
NZ_MVHE01000399.1	1	270	0	0	0	0	0	0
NZ_MVHE01000400.1	1	237	0	0	0	0	0	0
NZ_MVHE01000402.1	1	267	0	0	0	0	0	0
NZ_MVHE01000403.1	1	267	0	0	0	0	0	0
NZ_MVHE01000040.1	1	49660	0	0	0	0	0	0
NZ_MVHE01000404.1	1	266	0	0	0	0	0	0
NZ_MVHE01000405.1	1	266	0	0	0	0	0	0
NZ_MVHE01000406.1	1	265	0	0	0	0	0	0
NZ_MVHE01000407.1	1	264	0	0	0	0	0	0
NZ_MVHE01000408.1	1	264	0	0	0	0	0	0
NZ_MVHE01000409.1	1	263	0	0	0	0	0	0
NZ_MVHE01000410.1	1	262	0	0	0	0	0	0
NZ_MVHE01000411.1	1	261	0	0	0	0	0	0
NZ_MVHE01000412.1	1	261	0	0	0	0	0	0
NZ_MVHE01000413.1	1	260	0	0	0	0	0	0
NZ_MVHE01000041.1	1	46983	0	0	0	0	0	0
NZ_MVHE01000414.1	1	259	0	0	0	0	0	0
NZ_MVHE01000415.1	1	258	0	0	0	0	0	0
NZ_MVHE01000416.1	1	258	0	0	0	0	0	0
NZ_MVHE01000417.1	1	239	0	0	0	0	0	0
NZ_MVHE01000418.1	1	258	0	0	0	0	0	0
NZ_MVHE01000419.1	1	256	0	0	0	0	0	0
NZ_MVHE01000420.1	1	255	0	0	0	0	0	0
NZ_MVHE01000421.1	1	233	0	0	0	0	0	0
NZ_MVHE01000423.1	1	231	0	0	0	0	0	0
NZ_MVHE01000042.1	1	46001	0	0	0	0	0	0
NZ_MVHE01000424.1	1	209	0	0	0	0	0	0
NZ_MVHE01000425.1	1	249	0	0	0	0	0	0
NZ_MVHE01000426.1	1	248	0	0	0	0	0	0
NZ_MVHE01000427.1	1	248	0	0	0	0	0	0
NZ_MVHE01000428.1	1	248	0	0	0	0	0	0
NZ_MVHE01000429.1	1	248	0	0	0	0	0	0
NZ_MVHE01000430.1	1	247	0	0	0	0	0	0
NZ_MVHE01000431.1	1	247	0	0	0	0	0	0
NZ_MVHE01000432.1	1	247	0	0	0	0	0	0
NZ_MVHE01000433.1	1	247	0	0	0	0	0	0
NZ_MVHE01000043.1	1	45885	0	0	0	0	0	0
NZ_MVHE01000434.1	1	246	0	0	0	0	0	0
NZ_MVHE01000435.1	1	245	0	0	0	0	0	0
NZ_MVHE01000436.1	1	244	0	0	0	0	0	0
NZ_MVHE01000437.1	1	243	0	0	0	0	0	0
NZ_MVHE01000438.1	1	243	0	0	0	0	0	0
NZ_MVHE01000439.1	1	243	0	0	0	0	0	0
NZ_MVHE01000440.1	1	242	0	0	0	0	0	0
NZ_MVHE01000441.1	1	215	0	0	0	0	0	0
NZ_MVHE01000442.1	1	241	0	0	0	0	0	0
NZ_MVHE01000443.1	1	241	0	0	0	0	0	0
NZ_MVHE01000044.1	1	44777	0	0	0	0	0	0
NZ_MVHE01000444.1	1	241	0	0	0	0	0	0
NZ_MVHE01000445.1	1	240	0	0	0	0	0	0
NZ_MVHE01000446.1	1	240	0	0	0	0	0	0
NZ_MVHE01000447.1	1	240	0	0	0	0	0	0
NZ_MVHE01000448.1	1	239	0	0	0	0	0	0
NZ_MVHE01000449.1	1	239	0	0	0	0	0	0
NZ_MVHE01000450.1	1	239	0	0	0	0	0	0
NZ_MVHE01000451.1	1	218	0	0	0	0	0	0
NZ_MVHE01000045.1	1	43852	0	0	0	0	0	0
NZ_MVHE01000452.1	1	213	0	0	0	0	0	0
NZ_MVHE01000453.1	1	237	0	0	0	0	0	0
NZ_MVHE01000454.1	1	236	0	0	0	0	0	0
NZ_MVHE01000455.1	1	236	0	0	0	0	0	0
NZ_MVHE01000456.1	1	236	0	0	0	0	0	0
NZ_MVHE01000457.1	1	235	0	0	0	0	0	0
NZ_MVHE01000458.1	1	234	0	0	0	0	0	0
NZ_MVHE01000459.1	1	234	0	0	0	0	0	0
NZ_MVHE01000046.1	1	43230	0	0	0	0	0	0
NZ_MVHE01000462.1	1	233	0	0	0	0	0	0
NZ_MVHE01000463.1	1	232	0	0	0	0	0	0
NZ_MVHE01000464.1	1	232	0	0	0	0	0	0
NZ_MVHE01000465.1	1	232	0	0	0	0	0	0
NZ_MVHE01000466.1	1	231	0	0	0	0	0	0
NZ_MVHE01000467.1	1	231	0	0	0	0	0	0
NZ_MVHE01000468.1	1	231	0	0	0	0	0	0
NZ_MVHE01000047.1	1	42991	0	0	0	0	0	0
NZ_MVHE01000469.1	1	230	0	0	0	0	0	0
NZ_MVHE01000470.1	1	205	0	0	0	0	0	0
NZ_MVHE01000471.1	1	229	0	0	0	0	0	0
NZ_MVHE01000472.1	1	229	0	0	0	0	0	0
NZ_MVHE01000473.1	1	227	0	0	0	0	0	0
NZ_MVHE01000474.1	1	206	0	0	0	0	0	0
NZ_MVHE01000475.1	1	226	0	0	0	0	0	0
NZ_MVHE01000477.1	1	224	0	0	0	0	0	0
NZ_MVHE01000048.1	1	41788	0	0	0	0	0	0
NZ_MVHE01000478.1	1	223	0	0	0	0	0	0
NZ_MVHE01000479.1	1	222	0	0	0	0	0	0
NZ_MVHE01000480.1	1	222	0	0	0	0	0	0
NZ_MVHE01000481.1	1	222	0	0	0	0	0	0
NZ_MVHE01000483.1	1	220	0	0	0	0	0	0
NZ_MVHE01000484.1	1	220	0	0	0	0	0	0
NZ_MVHE01000485.1	1	220	0	0	0	0	0	0
NZ_MVHE01000049.1	1	41397	0	0	0	0	0	0
NZ_MVHE01000004.1	1	254692	0	0	0	0	0	0
NZ_MVHE01000487.1	1	218	0	0	0	0	0	0
NZ_MVHE01000488.1	1	218	0	0	0	0	0	0
NZ_MVHE01000490.1	1	218	0	0	0	0	0	0
NZ_MVHE01000491.1	1	218	0	0	0	0	0	0
NZ_MVHE01000492.1	1	218	0	0	0	0	0	0
NZ_MVHE01000493.1	1	217	0	0	0	0	0	0
NZ_MVHE01000494.1	1	217	0	0	0	0	0	0
NZ_MVHE01000495.1	1	216	0	0	0	0	0	0
NZ_MVHE01000050.1	1	39703	0	0	0	0	0	0
NZ_MVHE01000497.1	1	216	0	0	0	0	0	0
NZ_MVHE01000498.1	1	214	0	0	0	0	0	0
NZ_MVHE01000499.1	1	214	0	0	0	0	0	0
NZ_MVHE01000500.1	1	214	0	0	0	0	0	0
NZ_MVHE01000501.1	1	213	0	0	0	0	0	0
NZ_MVHE01000502.1	1	212	0	0	0	0	0	0
NZ_MVHE01000503.1	1	212	0	0	0	0	0	0
NZ_MVHE01000504.1	1	212	0	0	0	0	0	0
NZ_MVHE01000051.1	1	39660	0	0	0	0	0	0
NZ_MVHE01000505.1	1	212	0	0	0	0	0	0
NZ_MVHE01000506.1	1	212	0	0	0	0	0	0
NZ_MVHE01000507.1	1	211	0	0	0	0	0	0
NZ_MVHE01000508.1	1	211	0	0	0	0	0	0
NZ_MVHE01000509.1	1	210	0	0	0	0	0	0
NZ_MVHE01000510.1	1	210	0	0	0	0	0	0
NZ_MVHE01000511.1	1	209	0	0	0	0	0	0
NZ_MVHE01000512.1	1	209	0	0	0	0	0	0
NZ_MVHE01000052.1	1	39646	0	0	0	0	0	0
NZ_MVHE01000513.1	1	209	0	0	0	0	0	0
NZ_MVHE01000514.1	1	209	0	0	0	0	0	0
NZ_MVHE01000515.1	1	209	0	0	0	0	0	0
NZ_MVHE01000516.1	1	208	0	0	0	0	0	0
NZ_MVHE01000517.1	1	207	0	0	0	0	0	0
NZ_MVHE01000518.1	1	207	0	0	0	0	0	0
NZ_MVHE01000519.1	1	207	0	0	0	0	0	0
NZ_MVHE01000520.1	1	207	0	0	0	0	0	0
NZ_MVHE01000053.1	1	38285	0	0	0	0	0	0
NZ_MVHE01000522.1	1	206	0	0	0	0	0	0
NZ_MVHE01000523.1	1	206	0	0	0	0	0	0
NZ_MVHE01000524.1	1	206	0	0	0	0	0	0
NZ_MVHE01000525.1	1	206	0	0	0	0	0	0
NZ_MVHE01000054.1	1	37382	0	0	0	0	0	0
NZ_MVHE01000055.1	1	36525	0	0	0	0	0	0
NZ_MVHE01000056.1	1	34112	0	0	0	0	0	0
NZ_MVHE01000057.1	1	32773	0	0	0	0	0	0
NZ_MVHE01000058.1	1	32646	0	0	0	0	0	0
NZ_MVHE01000059.1	1	32519	0	0	0	0	0	0
NZ_MVHE01000005.1	1	226834	0	0	0	0	0	0
NZ_MVHE01000060.1	1	32423	0	0	0	0	0	0
NZ_MVHE01000061.1	1	32078	0	0	0	0	0	0
NZ_MVHE01000062.1	1	31604	0	0	0	0	0	0
NZ_MVHE01000063.1	1	31566	0	0	0	0	0	0
NZ_MVHE01000064.1	1	30459	0	0	0	0	0	0
NZ_MVHE01000065.1	1	30366	0	0	0	0	0	0
NZ_MVHE01000066.1	1	29393	0	0	0	0	0	0
NZ_MVHE01000067.1	1	26586	0	0	0	0	0	0
NZ_MVHE01000068.1	1	26038	0	0	0	0	0	0
NZ_MVHE01000069.1	1	25439	0	0	0	0	0	0
NZ_MVHE01000006.1	1	221881	0	0	0	0	0	0
NZ_MVHE01000070.1	1	25096	0	0	0	0	0	0
NZ_MVHE01000071.1	1	23900	0	0	0	0	0	0
NZ_MVHE01000072.1	1	23399	0	0	0	0	0	0
NZ_MVHE01000073.1	1	22445	0	0	0	0	0	0
NZ_MVHE01000074.1	1	22317	0	0	0	0	0	0
NZ_MVHE01000075.1	1	22206	0	0	0	0	0	0
NZ_MVHE01000076.1	1	22021	0	0	0	0	0	0
NZ_MVHE01000077.1	1	21521	0	0	0	0	0	0
NZ_MVHE01000078.1	1	21406	0	0	0	0	0	0
NZ_MVHE01000079.1	1	21099	0	0	0	0	0	0
NZ_MVHE01000007.1	1	178842	0	0	0	0	0	0
NZ_MVHE01000080.1	1	19585	0	0	0	0	0	0
NZ_MVHE01000081.1	1	19471	0	0	0	0	0	0
NZ_MVHE01000082.1	1	19238	0	0	0	0	0	0
NZ_MVHE01000083.1	1	18892	0	0	0	0	0	0
NZ_MVHE01000084.1	1	18803	0	0	0	0	0	0
NZ_MVHE01000085.1	1	18361	0	0	0	0	0	0
NZ_MVHE01000086.1	1	18114	0	0	0	0	0	0
NZ_MVHE01000087.1	1	18089	0	0	0	0	0	0
NZ_MVHE01000088.1	1	17474	0	0	0	0	0	0
NZ_MVHE01000089.1	1	17344	0	0	0	0	0	0
NZ_MVHE01000008.1	1	152361	0	0	0	0	0	0
NZ_MVHE01000090.1	1	16479	0	0	0	0	0	0
NZ_MVHE01000091.1	1	16266	0	0	0	0	0	0
NZ_MVHE01000092.1	1	15995	0	0	0	0	0	0
NZ_MVHE01000093.1	1	15928	0	0	0	0	0	0
NZ_MVHE01000094.1	1	15738	0	0	0	0	0	0
NZ_MVHE01000095.1	1	15516	0	0	0	0	0	0
NZ_MVHE01000096.1	1	15160	0	0	0	0	0	0
NZ_MVHE01000097.1	1	15138	0	0	0	0	0	0
NZ_MVHE01000098.1	1	14834	0	0	0	0	0	0
NZ_MVHE01000099.1	1	13759	0	0	0	0	0	0
NZ_MVHE01000009.1	1	146469	0	0	0	0	0	0
NZ_MVHG01000001.1	1	222723	0	0	0	0	0	0
NZ_MVHG01000010.1	1	101950	0	0	0	0	0	0
NZ_MVHG01000100.1	1	18813	0	0	0	0	0	0
NZ_MVHG01000101.1	1	18146	0	0	0	0	0	0
NZ_MVHG01000102.1	1	17465	0	0	0	0	0	0
NZ_MVHG01000103.1	1	17419	0	0	0	0	0	0
NZ_MVHG01000104.1	1	17005	0	0	0	0	0	0
NZ_MVHG01000105.1	1	16683	0	0	0	0	0	0
NZ_MVHG01000106.1	1	16298	0	0	0	0	0	0
NZ_MVHG01000107.1	1	16171	0	0	0	0	0	0
NZ_MVHG01000108.1	1	15864	0	0	0	0	0	0
NZ_MVHG01000109.1	1	15835	0	0	0	0	0	0
NZ_MVHG01000011.1	1	101890	0	0	0	0	0	0
NZ_MVHG01000110.1	1	15688	0	0	0	0	0	0
NZ_MVHG01000111.1	1	15051	0	0	0	0	0	0
NZ_MVHG01000112.1	1	14645	0	0	0	0	0	0
NZ_MVHG01000113.1	1	14621	0	0	0	0	0	0
NZ_MVHG01000114.1	1	14615	0	0	0	0	0	0
NZ_MVHG01000115.1	1	14289	0	0	0	0	0	0
NZ_MVHG01000116.1	1	13663	0	0	0	0	0	0
NZ_MVHG01000117.1	1	13514	0	0	0	0	0	0
NZ_MVHG01000118.1	1	13042	0	0	0	0	0	0
NZ_MVHG01000119.1	1	13038	0	0	0	0	0	0
NZ_MVHG01000012.1	1	101400	0	0	0	0	0	0
NZ_MVHG01000120.1	1	12948	0	0	0	0	0	0
NZ_MVHG01000121.1	1	12039	0	0	0	0	0	0
NZ_MVHG01000122.1	1	11994	0	0	0	0	0	0
NZ_MVHG01000123.1	1	11368	0	0	0	0	0	0
NZ_MVHG01000124.1	1	11244	0	0	0	0	0	0
NZ_MVHG01000125.1	1	10788	0	0	0	0	0	0
NZ_MVHG01000126.1	1	10695	0	0	0	0	0	0
NZ_MVHG01000127.1	1	10121	0	0	0	0	0	0
NZ_MVHG01000128.1	1	10076	0	0	0	0	0	0
NZ_MVHG01000129.1	1	9452	0	0	0	0	0	0
NZ_MVHG01000013.1	1	101268	0	0	0	0	0	0
NZ_MVHG01000130.1	1	9328	0	0	0	0	0	0
NZ_MVHG01000131.1	1	9312	0	0	0	0	0	0
NZ_MVHG01000132.1	1	9219	0	0	0	0	0	0
NZ_MVHG01000133.1	1	9186	0	0	0	0	0	0
NZ_MVHG01000134.1	1	9043	0	0	0	0	0	0
NZ_MVHG01000135.1	1	8581	0	0	0	0	0	0
NZ_MVHG01000136.1	1	8338	0	0	0	0	0	0
NZ_MVHG01000137.1	1	7954	0	0	0	0	0	0
NZ_MVHG01000138.1	1	7737	0	0	0	0	0	0
NZ_MVHG01000139.1	1	7716	0	0	0	0	0	0
NZ_MVHG01000014.1	1	100536	0	0	0	0	0	0
NZ_MVHG01000140.1	1	7712	0	0	0	0	0	0
NZ_MVHG01000141.1	1	6900	0	0	0	0	0	0
NZ_MVHG01000142.1	1	6691	0	0	0	0	0	0
NZ_MVHG01000143.1	1	6597	0	0	0	0	0	0
NZ_MVHG01000144.1	1	6134	0	0	0	0	0	0
NZ_MVHG01000145.1	1	5975	0	0	0	0	0	0
NZ_MVHG01000146.1	1	5698	0	0	0	0	0	0
NZ_MVHG01000147.1	1	5559	0	0	0	0	0	0
NZ_MVHG01000148.1	1	5441	0	0	0	0	0	0
NZ_MVHG01000149.1	1	5388	0	0	0	0	0	0
NZ_MVHG01000015.1	1	94917	0	0	0	0	0	0
NZ_MVHG01000150.1	1	5179	0	0	0	0	0	0
NZ_MVHG01000151.1	1	5072	0	0	0	0	0	0
NZ_MVHG01000152.1	1	5009	0	0	0	0	0	0
NZ_MVHG01000153.1	1	4918	0	0	0	0	0	0
NZ_MVHG01000154.1	1	4901	0	0	0	0	0	0
NZ_MVHG01000155.1	1	4730	0	0	0	0	0	0
NZ_MVHG01000156.1	1	4112	0	0	0	0	0	0
NZ_MVHG01000157.1	1	4109	0	0	0	0	0	0
NZ_MVHG01000158.1	1	3989	0	0	0	0	0	0
NZ_MVHG01000159.1	1	3939	0	0	0	0	0	0
NZ_MVHG01000016.1	1	93894	0	0	0	0	0	0
NZ_MVHG01000160.1	1	3855	0	0	0	0	0	0
NZ_MVHG01000161.1	1	3569	0	0	0	0	0	0
NZ_MVHG01000162.1	1	3508	0	0	0	0	0	0
NZ_MVHG01000163.1	1	3495	0	0	0	0	0	0
NZ_MVHG01000164.1	1	3474	0	0	0	0	0	0
NZ_MVHG01000165.1	1	3452	0	0	0	0	0	0
NZ_MVHG01000166.1	1	3433	0	0	0	0	0	0
NZ_MVHG01000167.1	1	3274	0	0	0	0	0	0
NZ_MVHG01000168.1	1	3089	0	0	0	0	0	0
NZ_MVHG01000169.1	1	2929	0	0	0	0	0	0
NZ_MVHG01000017.1	1	89243	0	0	0	0	0	0
NZ_MVHG01000170.1	1	2926	0	0	0	0	0	0
NZ_MVHG01000171.1	1	2862	0	0	0	0	0	0
NZ_MVHG01000172.1	1	2840	0	0	0	0	0	0
NZ_MVHG01000173.1	1	2835	0	0	0	0	0	0
NZ_MVHG01000174.1	1	2715	0	0	0	0	0	0
NZ_MVHG01000175.1	1	2645	0	0	0	0	0	0
NZ_MVHG01000176.1	1	2616	0	0	0	0	0	0
NZ_MVHG01000177.1	1	2500	0	0	0	0	0	0
NZ_MVHG01000178.1	1	2500	0	0	0	0	0	0
NZ_MVHG01000179.1	1	2483	0	0	0	0	0	0
NZ_MVHG01000018.1	1	80031	0	0	0	0	0	0
NZ_MVHG01000180.1	1	2466	0	0	0	0	0	0
NZ_MVHG01000181.1	1	2406	0	0	0	0	0	0
NZ_MVHG01000182.1	1	2334	0	0	0	0	0	0
NZ_MVHG01000183.1	1	2265	0	0	0	0	0	0
NZ_MVHG01000184.1	1	2259	0	0	0	0	0	0
NZ_MVHG01000185.1	1	2134	0	0	0	0	0	0
NZ_MVHG01000186.1	1	2022	0	0	0	0	0	0
NZ_MVHG01000187.1	1	2014	0	0	0	0	0	0
NZ_MVHG01000188.1	1	1939	0	0	0	0	0	0
NZ_MVHG01000189.1	1	1798	0	0	0	0	0	0
NZ_MVHG01000019.1	1	71095	0	0	0	0	0	0
NZ_MVHG01000190.1	1	1733	0	0	0	0	0	0
NZ_MVHG01000191.1	1	1670	0	0	0	0	0	0
NZ_MVHG01000192.1	1	1626	0	0	0	0	0	0
NZ_MVHG01000193.1	1	1519	0	0	0	0	0	0
NZ_MVHG01000194.1	1	1501	0	0	0	0	0	0
NZ_MVHG01000195.1	1	1464	0	0	0	0	0	0
NZ_MVHG01000196.1	1	1448	0	0	0	0	0	0
NZ_MVHG01000197.1	1	1447	0	0	0	0	0	0
NZ_MVHG01000198.1	1	1414	0	0	0	0	0	0
NZ_MVHG01000199.1	1	1409	0	0	0	0	0	0
NZ_MVHG01000002.1	1	209343	0	0	0	0	0	0
NZ_MVHG01000020.1	1	65815	0	0	0	0	0	0
NZ_MVHG01000200.1	1	1394	0	0	0	0	0	0
NZ_MVHG01000201.1	1	1355	0	0	0	0	0	0
NZ_MVHG01000202.1	1	1185	0	0	0	0	0	0
NZ_MVHG01000203.1	1	1216	0	0	0	0	0	0
NZ_MVHG01000204.1	1	1211	0	0	0	0	0	0
NZ_MVHG01000205.1	1	1139	0	0	0	0	0	0
NZ_MVHG01000206.1	1	1132	0	0	0	0	0	0
NZ_MVHG01000207.1	1	1089	0	0	0	0	0	0
NZ_MVHG01000208.1	1	1088	0	0	0	0	0	0
NZ_MVHG01000209.1	1	1079	0	0	0	0	0	0
NZ_MVHG01000021.1	1	65735	0	0	0	0	0	0
NZ_MVHG01000210.1	1	1078	0	0	0	0	0	0
NZ_MVHG01000211.1	1	977	0	0	0	0	0	0
NZ_MVHG01000212.1	1	971	0	0	0	0	0	0
NZ_MVHG01000213.1	1	965	0	0	0	0	0	0
NZ_MVHG01000214.1	1	949	0	0	0	0	0	0
NZ_MVHG01000215.1	1	920	0	0	0	0	0	0
NZ_MVHG01000216.1	1	919	0	0	0	0	0	0
NZ_MVHG01000217.1	1	908	0	0	0	0	0	0
NZ_MVHG01000218.1	1	897	0	0	0	0	0	0
NZ_MVHG01000219.1	1	880	0	0	0	0	0	0
NZ_MVHG01000022.1	1	64287	0	0	0	0	0	0
NZ_MVHG01000220.1	1	801	0	0	0	0	0	0
NZ_MVHG01000221.1	1	776	0	0	0	0	0	0
NZ_MVHG01000222.1	1	742	0	0	0	0	0	0
NZ_MVHG01000223.1	1	732	0	0	0	0	0	0
NZ_MVHG01000224.1	1	705	0	0	0	0	0	0
NZ_MVHG01000225.1	1	689	0	0	0	0	0	0
NZ_MVHG01000226.1	1	679	0	0	0	0	0	0
NZ_MVHG01000227.1	1	668	0	0	0	0	0	0
NZ_MVHG01000228.1	1	636	0	0	0	0	0	0
NZ_MVHG01000229.1	1	632	0	0	0	0	0	0
NZ_MVHG01000023.1	1	62914	0	0	0	0	0	0
NZ_MVHG01000230.1	1	630	0	0	0	0	0	0
NZ_MVHG01000231.1	1	620	0	0	0	0	0	0
NZ_MVHG01000232.1	1	616	0	0	0	0	0	0
NZ_MVHG01000233.1	1	595	0	0	0	0	0	0
NZ_MVHG01000234.1	1	593	0	0	0	0	0	0
NZ_MVHG01000235.1	1	576	0	0	0	0	0	0
NZ_MVHG01000236.1	1	573	0	0	0	0	0	0
NZ_MVHG01000237.1	1	560	0	0	0	0	0	0
NZ_MVHG01000238.1	1	556	0	0	0	0	0	0
NZ_MVHG01000239.1	1	550	0	0	0	0	0	0
NZ_MVHG01000024.1	1	58559	0	0	0	0	0	0
NZ_MVHG01000240.1	1	549	0	0	0	0	0	0
NZ_MVHG01000241.1	1	543	0	0	0	0	0	0
NZ_MVHG01000242.1	1	508	0	0	0	0	0	0
NZ_MVHG01000243.1	1	483	0	0	0	0	0	0
NZ_MVHG01000244.1	1	459	0	0	0	0	0	0
NZ_MVHG01000245.1	1	453	0	0	0	0	0	0
NZ_MVHG01000246.1	1	449	0	0	0	0	0	0
NZ_MVHG01000247.1	1	433	0	0	0	0	0	0
NZ_MVHG01000248.1	1	429	0	0	0	0	0	0
NZ_MVHG01000249.1	1	424	0	0	0	0	0	0
NZ_MVHG01000025.1	1	58323	0	0	0	0	0	0
NZ_MVHG01000250.1	1	424	0	0	0	0	0	0
NZ_MVHG01000251.1	1	416	0	0	0	0	0	0
NZ_MVHG01000252.1	1	416	0	0	0	0	0	0
NZ_MVHG01000253.1	1	413	0	0	0	0	0	0
NZ_MVHG01000254.1	1	411	0	0	0	0	0	0
NZ_MVHG01000255.1	1	410	0	0	0	0	0	0
NZ_MVHG01000256.1	1	402	0	0	0	0	0	0
NZ_MVHG01000257.1	1	399	0	0	0	0	0	0
NZ_MVHG01000258.1	1	398	0	0	0	0	0	0
NZ_MVHG01000259.1	1	397	0	0	0	0	0	0
NZ_MVHG01000026.1	1	55709	0	0	0	0	0	0
NZ_MVHG01000260.1	1	394	0	0	0	0	0	0
NZ_MVHG01000261.1	1	393	0	0	0	0	0	0
NZ_MVHG01000262.1	1	386	0	0	0	0	0	0
NZ_MVHG01000263.1	1	385	0	0	0	0	0	0
NZ_MVHG01000264.1	1	380	0	0	0	0	0	0
NZ_MVHG01000265.1	1	377	0	0	0	0	0	0
NZ_MVHG01000266.1	1	376	0	0	0	0	0	0
NZ_MVHG01000267.1	1	361	0	0	0	0	0	0
NZ_MVHG01000268.1	1	361	0	0	0	0	0	0
NZ_MVHG01000269.1	1	358	0	0	0	0	0	0
NZ_MVHG01000027.1	1	55002	0	0	0	0	0	0
NZ_MVHG01000270.1	1	354	0	0	0	0	0	0
NZ_MVHG01000271.1	1	350	0	0	0	0	0	0
NZ_MVHG01000272.1	1	348	0	0	0	0	0	0
NZ_MVHG01000273.1	1	348	0	0	0	0	0	0
NZ_MVHG01000274.1	1	343	0	0	0	0	0	0
NZ_MVHG01000275.1	1	342	0	0	0	0	0	0
NZ_MVHG01000276.1	1	337	0	0	0	0	0	0
NZ_MVHG01000277.1	1	335	0	0	0	0	0	0
NZ_MVHG01000278.1	1	334	0	0	0	0	0	0
NZ_MVHG01000279.1	1	334	0	0	0	0	0	0
NZ_MVHG01000028.1	1	54824	0	0	0	0	0	0
NZ_MVHG01000280.1	1	334	0	0	0	0	0	0
NZ_MVHG01000281.1	1	331	0	0	0	0	0	0
NZ_MVHG01000282.1	1	330	0	0	0	0	0	0
NZ_MVHG01000283.1	1	328	0	0	0	0	0	0
NZ_MVHG01000284.1	1	327	0	0	0	0	0	0
NZ_MVHG01000285.1	1	324	0	0	0	0	0	0
NZ_MVHG01000286.1	1	323	0	0	0	0	0	0
NZ_MVHG01000287.1	1	322	0	0	0	0	0	0
NZ_MVHG01000288.1	1	321	0	0	0	0	0	0
NZ_MVHG01000289.1	1	319	0	0	0	0	0	0
NZ_MVHG01000029.1	1	52954	0	0	0	0	0	0
NZ_MVHG01000290.1	1	318	0	0	0	0	0	0
NZ_MVHG01000291.1	1	313	0	0	0	0	0	0
NZ_MVHG01000292.1	1	311	0	0	0	0	0	0
