#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_LQPW01000042.1	1	13040	0	0	0	0	0	0
NZ_LQPW01000043.1	1	1022	0	0	0	0	0	0
NZ_LQPW01000044.1	1	8170	0	0	0	0	0	0
NZ_LQPW01000045.1	1	10063	0	0	0	0	0	0
NZ_LQPW01000046.1	1	1513	0	0	0	0	0	0
NZ_LQPW01000047.1	1	6255	0	0	0	0	0	0
NZ_LQPW01000051.1	1	6146	0	0	0	0	0	0
NZ_LQPW01000052.1	1	1257	0	0	0	0	0	0
NZ_LQPW01000053.1	1	1749	0	0	0	0	0	0
NZ_LQPW01000054.1	1	81414	0	0	0	0	0	0
NZ_LQPW01000055.1	1	6066	0	0	0	0	0	0
NZ_LQPW01000056.1	1	1064	0	0	0	0	0	0
NZ_LQPW01000057.1	1	12030	0	0	0	0	0	0
NZ_LQPW01000058.1	1	1896	0	0	0	0	0	0
NZ_LQPW01000059.1	1	1037	0	0	0	0	0	0
NZ_LQPW01000060.1	1	1944	0	0	0	0	0	0
NZ_LQPW01000061.1	1	1754	0	0	0	0	0	0
NZ_LQPW01000063.1	1	8325	0	0	0	0	0	0
NZ_LQPW01000066.1	1	1029	0	0	0	0	0	0
NZ_LQPW01000068.1	1	1040	0	0	0	0	0	0
NZ_LQPW01000069.1	1	24062	0	0	0	0	0	0
NZ_LQPW01000070.1	1	5907	0	0	0	0	0	0
NZ_LQPW01000071.1	1	9311	0	0	0	0	0	0
NZ_LQPW01000073.1	1	2878	0	0	0	0	0	0
NZ_LQPW01000074.1	1	10944	0	0	0	0	0	0
NZ_LQPW01000077.1	1	2776	0	0	0	0	0	0
NZ_LQPW01000078.1	1	1414	0	0	0	0	0	0
NZ_LQPW01000079.1	1	1547	0	0	0	0	0	0
NZ_LQPW01000080.1	1	1751	0	0	0	0	0	0
NZ_LQPW01000081.1	1	11212	0	0	0	0	0	0
NZ_LQPW01000083.1	1	12573	0	0	0	0	0	0
NZ_LQPW01000084.1	1	7144	0	0	0	0	0	0
NZ_LQPW01000085.1	1	1997	0	0	0	0	0	0
NZ_LQPW01000086.1	1	150381	0	0	0	0	0	0
NZ_LQPW01000087.1	1	1016	0	0	0	0	0	0
NZ_LQPW01000088.1	1	19066	0	0	0	0	0	0
NZ_LQPW01000089.1	1	1697	0	0	0	0	0	0
NZ_LQPW01000092.1	1	1772	0	0	0	0	0	0
NZ_LQPW01000093.1	1	2083	0	0	0	0	0	0
NZ_LQPW01000094.1	1	2257	0	0	0	0	0	0
NZ_LQPW01000095.1	1	2432	0	0	0	0	0	0
NZ_LQPW01000096.1	1	2715	0	0	0	0	0	0
NZ_LQPW01000097.1	1	1449	0	0	0	0	0	0
NZ_LQPW01000098.1	1	2767	0	0	0	0	0	0
NZ_LQPW01000099.1	1	3187	0	0	0	0	0	0
NZ_LQPW01000100.1	1	3308	0	0	0	0	0	0
NZ_LQPW01000101.1	1	1885	0	0	0	0	0	0
NZ_LQPW01000102.1	1	1076	0	0	0	0	0	0
NZ_LQPW01000103.1	1	4646	0	0	0	0	0	0
NZ_LQPW01000105.1	1	1119	0	0	0	0	0	0
NZ_LQPW01000106.1	1	60670	0	0	0	0	0	0
NZ_LQPW01000108.1	1	1543	0	0	0	0	0	0
NZ_LQPW01000109.1	1	49509	0	0	0	0	0	0
NZ_LQPW01000111.1	1	2173	0	0	0	0	0	0
NZ_LQPW01000112.1	1	13815	0	0	0	0	0	0
NZ_LQPW01000113.1	1	1086	0	0	0	0	0	0
NZ_LQPW01000114.1	1	1074	0	0	0	0	0	0
NZ_LQPW01000116.1	1	10285	0	0	0	0	0	0
NZ_LQPW01000117.1	1	1768	0	0	0	0	0	0
NZ_LQPW01000118.1	1	2129	0	0	0	0	0	0
NZ_LQPW01000119.1	1	26822	0	0	0	0	0	0
NZ_LQPW01000121.1	1	1182	0	0	0	0	0	0
NZ_LQPW01000123.1	1	67747	0	0	0	0	0	0
NZ_LQPW01000124.1	1	1194	0	0	0	0	0	0
NZ_LQPW01000126.1	1	9708	0	0	0	0	0	0
NZ_LQPW01000127.1	1	1213	0	0	0	0	0	0
NZ_LQPW01000128.1	1	1006	0	0	0	0	0	0
NZ_LQPW01000129.1	1	3471	0	0	0	0	0	0
NZ_LQPW01000130.1	1	6944	0	0	0	0	0	0
NZ_LQPW01000131.1	1	46001	0	0	0	0	0	0
NZ_LQPW01000133.1	1	1661	0	0	0	0	0	0
NZ_LQPW01000135.1	1	1208	0	0	0	0	0	0
NZ_LQPW01000138.1	1	15163	0	0	0	0	0	0
NZ_LQPW01000139.1	1	1061	0	0	0	0	0	0
NZ_LQPW01000141.1	1	1191	0	0	0	0	0	0
NZ_LQPW01000142.1	1	1023	0	0	0	0	0	0
NZ_LQPW01000147.1	1	5213	0	0	0	0	0	0
NZ_LQPW01000149.1	1	1951	0	0	0	0	0	0
NZ_LQPW01000151.1	1	30501	0	0	0	0	0	0
NZ_LQPW01000155.1	1	17282	0	0	0	0	0	0
NZ_LQPW01000157.1	1	1259	0	0	0	0	0	0
NZ_LQPW01000159.1	1	2884	0	0	0	0	0	0
NZ_LQPW01000161.1	1	1525	0	0	0	0	0	0
NZ_LQPW01000162.1	1	13211	0	0	0	0	0	0
NZ_LQPW01000164.1	1	4470	0	0	0	0	0	0
NZ_LQPW01000166.1	1	9299	0	0	0	0	0	0
NZ_LQPW01000168.1	1	35417	0	0	0	0	0	0
NZ_LQPW01000169.1	1	1422	0	0	0	0	0	0
NZ_LQPW01000170.1	1	1040	0	0	0	0	0	0
NZ_LQPW01000171.1	1	103006	0	0	0	0	0	0
NZ_LQPW01000172.1	1	12499	0	0	0	0	0	0
NZ_LQPW01000174.1	1	76494	0	0	0	0	0	0
NZ_LQPW01000175.1	1	1128	0	0	0	0	0	0
NZ_LQPW01000177.1	1	26598	0	0	0	0	0	0
NZ_CCBB010000004.1	1	27200	0	0	0	0	0	0
NZ_CCBB010000005.1	1	5513	0	0	0	0	0	0
NZ_BCSX01000002.1	1	61383	0	0	0	0	0	0
NZ_BCSX01000006.1	1	46352	0	0	0	0	0	0
NZ_BCSX01000008.1	1	1681	0	0	0	0	0	0
NZ_BCSX01000009.1	1	1749	0	0	0	0	0	0
NZ_BCSX01000012.1	1	3133	0	0	0	0	0	0
NZ_BCSX01000013.1	1	1754	0	0	0	0	0	0
NZ_BCSX01000014.1	1	1070	0	0	0	0	0	0
NZ_BCSX01000016.1	1	27808	0	0	0	0	0	0
NZ_BCSX01000025.1	1	536	0	0	0	0	0	0
NZ_BCSX01000026.1	1	536	0	0	0	0	0	0
NZ_BCSX01000030.1	1	3740	0	0	0	0	0	0
NZ_BCSX01000031.1	1	45182	0	0	0	0	0	0
NZ_BCSX01000032.1	1	1924	0	0	0	0	0	0
NZ_BCSX01000036.1	1	14069	0	0	0	0	0	0
NZ_BCSX01000042.1	1	783	0	0	0	0	0	0
NZ_BCSX01000043.1	1	29659	0	0	0	0	0	0
NZ_BCSX01000048.1	1	887	0	0	0	0	0	0
NZ_BCSX01000052.1	1	529	0	0	0	0	0	0
NZ_BCSX01000057.1	1	832	0	0	0	0	0	0
NZ_BCSX01000059.1	1	578	0	0	0	0	0	0
NZ_BCSX01000060.1	1	533	0	0	0	0	0	0
NZ_BCSX01000061.1	1	2950	0	0	0	0	0	0
NZ_BCSX01000062.1	1	1005	0	0	0	0	0	0
NZ_BCSX01000063.1	1	1734	0	0	0	0	0	0
NZ_BCSX01000070.1	1	1217	0	0	0	0	0	0
JXST01000030.1	1	86745	0	0	0	0	0	0
JXST01000034.1	1	72776	0	0	0	0	0	0
JXST01000040.1	1	57521	0	0	0	0	0	0
JXST01000048.1	1	46085	0	0	0	0	0	0
JXST01000049.1	1	41156	0	0	0	0	0	0
JXST01000052.1	1	36188	0	0	0	0	0	0
JXST01000054.1	1	33414	0	0	0	0	0	0
JXST01000061.1	1	25547	0	0	0	0	0	0
JXST01000062.1	1	25059	0	0	0	0	0	0
JXST01000065.1	1	21607	0	0	0	0	0	0
JXST01000066.1	1	19929	0	0	0	0	0	0
JXST01000067.1	1	19719	0	0	0	0	0	0
JXST01000069.1	1	17758	0	0	0	0	0	0
JXST01000070.1	1	17444	0	0	0	0	0	0
JXST01000071.1	1	16309	0	0	0	0	0	0
JXST01000075.1	1	10914	0	0	0	0	0	0
JXST01000077.1	1	8948	0	0	0	0	0	0
JXST01000078.1	1	7770	0	0	0	0	0	0
JXST01000080.1	1	7735	0	0	0	0	0	0
JXST01000084.1	1	6047	0	0	0	0	0	0
JXST01000085.1	1	5650	0	0	0	0	0	0
JXST01000087.1	1	3497	0	0	0	0	0	0
JXST01000088.1	1	3219	0	0	0	0	0	0
JXST01000089.1	1	3156	0	0	0	0	0	0
JXST01000090.1	1	2657	0	0	0	0	0	0
JXST01000092.1	1	1514	0	0	0	0	0	0
JXST01000093.1	1	1480	0	0	0	0	0	0
JXST01000094.1	1	1320	0	0	0	0	0	0
JXST01000095.1	1	1115	0	0	0	0	0	0
JXST01000096.1	1	989	0	0	0	0	0	0
JXST01000097.1	1	976	0	0	0	0	0	0
JXST01000098.1	1	876	0	0	0	0	0	0
JXST01000099.1	1	648	0	0	0	0	0	0
JXST01000100.1	1	456	0	0	0	0	0	0
JXST01000101.1	1	393	0	0	0	0	0	0
JXST01000102.1	1	332	0	0	0	0	0	0
JXST01000103.1	1	308	0	0	0	0	0	0
NZ_LQOM01000001.1	1	2090	0	0	0	0	0	0
NZ_LQOM01000007.1	1	4339	0	0	0	0	0	0
NZ_LQOM01000009.1	1	9351	0	0	0	0	0	0
NZ_LQOM01000019.1	1	1255	0	0	0	0	0	0
NZ_LQOM01000023.1	1	3129	0	0	0	0	0	0
NZ_LQOM01000032.1	1	1273	0	0	0	0	0	0
NZ_LQOM01000034.1	1	3448	0	0	0	0	0	0
NZ_LQOM01000039.1	1	17954	0	0	0	0	0	0
NZ_LQOM01000041.1	1	1649	0	0	0	0	0	0
NZ_LQOM01000042.1	1	1431	0	0	0	0	0	0
NZ_LQOM01000043.1	1	1310	0	0	0	0	0	0
NZ_LQOM01000045.1	1	4015	0	0	0	0	0	0
NZ_LQOM01000049.1	1	2915	0	0	0	0	0	0
NZ_LQOM01000053.1	1	5796	0	0	0	0	0	0
NZ_LQOM01000055.1	1	4570	0	0	0	0	0	0
NZ_LQOM01000056.1	1	4594	0	0	0	0	0	0
NZ_LQOM01000057.1	1	4654	0	0	0	0	0	0
NZ_QJUA01000100.1	1	1402	0	0	0	0	0	0
NZ_QJUA01000101.1	1	1398	0	0	0	0	0	0
NZ_QJUA01000102.1	1	1330	0	0	0	0	0	0
NZ_QJUA01000103.1	1	1322	0	0	0	0	0	0
NZ_QJUA01000104.1	1	1148	0	0	0	0	0	0
NZ_QJUA01000105.1	1	1103	0	0	0	0	0	0
NZ_QJUA01000106.1	1	876	0	0	0	0	0	0
NZ_QJUA01000107.1	1	761	0	0	0	0	0	0
NZ_QJUA01000108.1	1	743	0	0	0	0	0	0
NZ_QJUA01000109.1	1	689	0	0	0	0	0	0
NZ_QJUA01000110.1	1	543	0	0	0	0	0	0
NZ_QJUA01000111.1	1	508	0	0	0	0	0	0
NZ_QJUA01000112.1	1	485	0	0	0	0	0	0
NZ_QJUA01000113.1	1	484	0	0	0	0	0	0
NZ_QJUA01000114.1	1	483	0	0	0	0	0	0
NZ_QJUA01000115.1	1	474	0	0	0	0	0	0
NZ_QJUA01000116.1	1	465	0	0	0	0	0	0
NZ_QJUA01000117.1	1	460	0	0	0	0	0	0
NZ_QJUA01000118.1	1	457	0	0	0	0	0	0
NZ_QJUA01000119.1	1	454	0	0	0	0	0	0
NZ_QJUA01000120.1	1	447	0	0	0	0	0	0
NZ_QJUA01000121.1	1	446	0	0	0	0	0	0
NZ_QJUA01000122.1	1	437	0	0	0	0	0	0
NZ_QJUA01000123.1	1	435	0	0	0	0	0	0
NZ_QJUA01000124.1	1	431	0	0	0	0	0	0
NZ_QJUA01000125.1	1	392	0	0	0	0	0	0
NZ_QJUA01000126.1	1	273	0	0	0	0	0	0
NZ_QJUA01000127.1	1	263	0	0	0	0	0	0
NZ_QJUA01000128.1	1	260	0	0	0	0	0	0
NZ_QJUA01000129.1	1	254	0	0	0	0	0	0
NZ_QJUA01000130.1	1	253	0	0	0	0	0	0
NZ_QJUA01000131.1	1	241	0	0	0	0	0	0
NZ_QJUA01000132.1	1	231	0	0	0	0	0	0
NZ_QJUA01000022.1	1	91095	0	0	0	0	0	0
NZ_QJUA01000032.1	1	65916	0	0	0	0	0	0
NZ_QJUA01000033.1	1	62974	0	0	0	0	0	0
NZ_QJUA01000069.1	1	16287	0	0	0	0	0	0
NZ_QJUA01000075.1	1	13148	0	0	0	0	0	0
NZ_QJUA01000077.1	1	11578	0	0	0	0	0	0
NZ_QJUA01000088.1	1	4349	0	0	0	0	0	0
NZ_QJUA01000089.1	1	3752	0	0	0	0	0	0
NZ_QJUA01000090.1	1	3551	0	0	0	0	0	0
NZ_QJUA01000092.1	1	2810	0	0	0	0	0	0
NZ_QJUA01000093.1	1	2035	0	0	0	0	0	0
NZ_QJUA01000094.1	1	1947	0	0	0	0	0	0
NZ_QJUA01000095.1	1	1862	0	0	0	0	0	0
NZ_QJUA01000096.1	1	1700	0	0	0	0	0	0
NZ_QJUA01000097.1	1	1568	0	0	0	0	0	0
NZ_QJUA01000098.1	1	1493	0	0	0	0	0	0
NZ_QJUA01000099.1	1	1438	0	0	0	0	0	0
NZ_CSTD01000010.1	1	5347	0	0	0	0	0	0
NZ_CSTD01000012.1	1	2783	0	0	0	0	0	0
NZ_CSTD01000014.1	1	1465	0	0	0	0	0	0
NZ_CSTD01000015.1	1	1280	0	0	0	0	0	0
NZ_CSTD01000016.1	1	1213	0	0	0	0	0	0
NZ_CSTD01000017.1	1	1093	0	0	0	0	0	0
NZ_CSTD01000018.1	1	1072	0	0	0	0	0	0
NZ_LQOU01000001.1	1	19607	0	0	0	0	0	0
NZ_LQOU01000005.1	1	69116	0	0	0	0	0	0
NZ_LQOU01000018.1	1	22719	0	0	0	0	0	0
NZ_LQOU01000022.1	1	1506	0	0	0	0	0	0
NZ_LQOU01000029.1	1	20281	0	0	0	0	0	0
NZ_LQOU01000037.1	1	10700	0	0	0	0	0	0
NZ_LQOU01000047.1	1	15340	0	0	0	0	0	0
NZ_LQOU01000050.1	1	10669	0	0	0	0	0	0
NZ_LQOU01000052.1	1	4810	0	0	0	0	0	0
NZ_LQOU01000053.1	1	1312	0	0	0	0	0	0
NZ_LQOU01000055.1	1	1609	0	0	0	0	0	0
NZ_LQOU01000057.1	1	1478	0	0	0	0	0	0
NZ_LQOU01000058.1	1	5491	0	0	0	0	0	0
NZ_LQOU01000059.1	1	1322	0	0	0	0	0	0
NZ_LQOU01000060.1	1	1315	0	0	0	0	0	0
NZ_LQOU01000061.1	1	1086	0	0	0	0	0	0
NZ_LQOU01000062.1	1	1063	0	0	0	0	0	0
NZ_LQOU01000068.1	1	1323	0	0	0	0	0	0
NZ_LQOU01000069.1	1	19379	0	0	0	0	0	0
NZ_GG770676.1	1	510	0	0	0	0	0	0
NZ_GG770675.1	1	527	0	0	0	0	0	0
NZ_GG770674.1	1	528	0	0	0	0	0	0
NZ_GG770673.1	1	540	0	0	0	0	0	0
NZ_GG770672.1	1	547	0	0	0	0	0	0
NZ_GG770671.1	1	559	0	0	0	0	0	0
NZ_GG770670.1	1	575	0	0	0	0	0	0
NZ_GG770669.1	1	575	0	0	0	0	0	0
NZ_GG770668.1	1	582	0	0	0	0	0	0
NZ_GG770667.1	1	605	0	0	0	0	0	0
NZ_GG770666.1	1	608	0	0	0	0	0	0
NZ_GG770665.1	1	614	0	0	0	0	0	0
NZ_GG770664.1	1	619	0	0	0	0	0	0
NZ_GG770663.1	1	638	0	0	0	0	0	0
NZ_GG770662.1	1	645	0	0	0	0	0	0
NZ_GG770661.1	1	650	0	0	0	0	0	0
NZ_GG770660.1	1	656	0	0	0	0	0	0
NZ_GG770659.1	1	656	0	0	0	0	0	0
NZ_GG770658.1	1	672	0	0	0	0	0	0
NZ_GG770657.1	1	675	0	0	0	0	0	0
NZ_GG770656.1	1	684	0	0	0	0	0	0
NZ_GG770655.1	1	686	0	0	0	0	0	0
NZ_GG770654.1	1	700	0	0	0	0	0	0
NZ_GG770653.1	1	711	0	0	0	0	0	0
NZ_GG770652.1	1	718	0	0	0	0	0	0
NZ_GG770651.1	1	724	0	0	0	0	0	0
NZ_GG770650.1	1	731	0	0	0	0	0	0
NZ_GG770649.1	1	762	0	0	0	0	0	0
NZ_GG770648.1	1	769	0	0	0	0	0	0
NZ_GG770647.1	1	774	0	0	0	0	0	0
NZ_GG770646.1	1	777	0	0	0	0	0	0
NZ_GG770645.1	1	783	0	0	0	0	0	0
NZ_GG770644.1	1	787	0	0	0	0	0	0
NZ_GG770643.1	1	817	0	0	0	0	0	0
NZ_GG770642.1	1	826	0	0	0	0	0	0
NZ_GG770641.1	1	854	0	0	0	0	0	0
NZ_GG770640.1	1	879	0	0	0	0	0	0
NZ_GG770639.1	1	909	0	0	0	0	0	0
NZ_GG770638.1	1	910	0	0	0	0	0	0
NZ_GG770637.1	1	920	0	0	0	0	0	0
NZ_GG770636.1	1	935	0	0	0	0	0	0
NZ_GG770635.1	1	963	0	0	0	0	0	0
NZ_GG770634.1	1	973	0	0	0	0	0	0
NZ_GG770633.1	1	976	0	0	0	0	0	0
NZ_GG770632.1	1	976	0	0	0	0	0	0
NZ_GG770631.1	1	988	0	0	0	0	0	0
NZ_GG770630.1	1	991	0	0	0	0	0	0
NZ_GG770629.1	1	1036	0	0	0	0	0	0
NZ_GG770627.1	1	1066	0	0	0	0	0	0
NZ_GG770626.1	1	1069	0	0	0	0	0	0
NZ_GG770625.1	1	1096	0	0	0	0	0	0
NZ_GG770624.1	1	1105	0	0	0	0	0	0
NZ_GG770623.1	1	1110	0	0	0	0	0	0
NZ_GG770622.1	1	1114	0	0	0	0	0	0
NZ_GG770621.1	1	1125	0	0	0	0	0	0
NZ_GG770620.1	1	1207	0	0	0	0	0	0
NZ_GG770619.1	1	1214	0	0	0	0	0	0
NZ_GG770618.1	1	1217	0	0	0	0	0	0
NZ_GG770617.1	1	1223	0	0	0	0	0	0
NZ_GG770616.1	1	1302	0	0	0	0	0	0
NZ_GG770615.1	1	1305	0	0	0	0	0	0
NZ_GG770614.1	1	1329	0	0	0	0	0	0
NZ_GG770613.1	1	1357	0	0	0	0	0	0
NZ_GG770612.1	1	1364	0	0	0	0	0	0
NZ_GG770611.1	1	1380	0	0	0	0	0	0
NZ_GG770610.1	1	1392	0	0	0	0	0	0
NZ_GG770609.1	1	1405	0	0	0	0	0	0
NZ_GG770608.1	1	1429	0	0	0	0	0	0
NZ_GG770607.1	1	1460	0	0	0	0	0	0
NZ_GG770606.1	1	1494	0	0	0	0	0	0
NZ_GG770604.1	1	1500	0	0	0	0	0	0
NZ_GG770603.1	1	1529	0	0	0	0	0	0
NZ_GG770602.1	1	1545	0	0	0	0	0	0
NZ_GG770601.1	1	1565	0	0	0	0	0	0
NZ_GG770600.1	1	1577	0	0	0	0	0	0
NZ_GG770599.1	1	1591	0	0	0	0	0	0
NZ_GG770598.1	1	1636	0	0	0	0	0	0
NZ_GG770597.1	1	1685	0	0	0	0	0	0
NZ_GG770596.1	1	1745	0	0	0	0	0	0
NZ_GG770595.1	1	1776	0	0	0	0	0	0
NZ_GG770594.1	1	1792	0	0	0	0	0	0
NZ_GG770593.1	1	1838	0	0	0	0	0	0
NZ_GG770592.1	1	1846	0	0	0	0	0	0
NZ_GG770591.1	1	1968	0	0	0	0	0	0
NZ_GG770590.1	1	1996	0	0	0	0	0	0
NZ_GG770589.1	1	2034	0	0	0	0	0	0
NZ_GG770587.1	1	3429	0	0	0	0	0	0
NZ_GG770586.1	1	2754	0	0	0	0	0	0
NZ_GG770585.1	1	2683	0	0	0	0	0	0
NZ_GG770584.1	1	4017	0	0	0	0	0	0
NZ_GG770583.1	1	2524	0	0	0	0	0	0
NZ_GG770582.1	1	2630	0	0	0	0	0	0
NZ_GG770581.1	1	2318	0	0	0	0	0	0
NZ_GG770580.1	1	3181	0	0	0	0	0	0
NZ_GG770579.1	1	2538	0	0	0	0	0	0
NZ_GG770578.1	1	2651	0	0	0	0	0	0
NZ_GG770576.1	1	2504	0	0	0	0	0	0
NZ_GG770575.1	1	4600	0	0	0	0	0	0
NZ_GG770574.1	1	3925	0	0	0	0	0	0
NZ_GG770573.1	1	2011	0	0	0	0	0	0
NZ_GG770572.1	1	2365	0	0	0	0	0	0
NZ_GG770570.1	1	2367	0	0	0	0	0	0
NZ_GG770569.1	1	2512	0	0	0	0	0	0
NZ_GG770568.1	1	16435	0	0	0	0	0	0
NZ_GG770567.1	1	3925	0	0	0	0	0	0
NZ_GG770566.1	1	2784	0	0	0	0	0	0
NZ_GG770565.1	1	2734	0	0	0	0	0	0
NZ_GG770564.1	1	25768	0	0	0	0	0	0
NZ_GG770563.1	1	105475	0	0	0	0	0	0
NZ_UPHP01000195.1	1	1018	0	0	0	0	0	0
NZ_UPHP01000189.1	1	1118	0	0	0	0	0	0
NZ_UPHP01000186.1	1	1238	0	0	0	0	0	0
NZ_UPHP01000179.1	1	1537	0	0	0	0	0	0
NZ_UPHP01000174.1	1	1750	0	0	0	0	0	0
NZ_UPHP01000173.1	1	1818	0	0	0	0	0	0
NZ_UPHP01000190.1	1	1100	0	0	0	0	0	0
NZ_UPHP01000172.1	1	1867	0	0	0	0	0	0
NZ_UPHP01000167.1	1	2638	0	0	0	0	0	0
NZ_UPHP01000164.1	1	3499	0	0	0	0	0	0
NZ_UPHP01000161.1	1	4157	0	0	0	0	0	0
NZ_UPHP01000158.1	1	3427	0	0	0	0	0	0
NZ_UPHP01000168.1	1	2153	0	0	0	0	0	0
NZ_UPHP01000157.1	1	5474	0	0	0	0	0	0
NZ_UPHP01000151.1	1	2119	0	0	0	0	0	0
NZ_UPHP01000160.1	1	4596	0	0	0	0	0	0
NZ_UPHP01000148.1	1	48132	0	0	0	0	0	0
NZ_UPHP01000144.1	1	16473	0	0	0	0	0	0
NZ_UPHP01000192.1	1	1052	0	0	0	0	0	0
NZ_UPHP01000138.1	1	5088	0	0	0	0	0	0
NZ_UPHP01000137.1	1	1472	0	0	0	0	0	0
NZ_UPHP01000154.1	1	1201	0	0	0	0	0	0
NZ_UPHP01000134.1	1	35271	0	0	0	0	0	0
NZ_UPHP01000131.1	1	15609	0	0	0	0	0	0
NZ_UPHP01000133.1	1	27593	0	0	0	0	0	0
NZ_UPHP01000125.1	1	15277	0	0	0	0	0	0
NZ_UPHP01000124.1	1	13691	0	0	0	0	0	0
NZ_UPHP01000122.1	1	24716	0	0	0	0	0	0
NZ_UPHP01000159.1	1	2244	0	0	0	0	0	0
NZ_UPHP01000114.1	1	32655	0	0	0	0	0	0
NZ_UPHP01000193.1	1	1049	0	0	0	0	0	0
NZ_UPHP01000109.1	1	2096	0	0	0	0	0	0
NZ_UPHP01000163.1	1	3896	0	0	0	0	0	0
NZ_UPHP01000108.1	1	15460	0	0	0	0	0	0
NZ_UPHP01000191.1	1	1079	0	0	0	0	0	0
NZ_UPHP01000152.1	1	1267	0	0	0	0	0	0
NZ_UPHP01000147.1	1	17032	0	0	0	0	0	0
NZ_UPHP01000135.1	1	15149	0	0	0	0	0	0
NZ_UPHP01000099.1	1	4087	0	0	0	0	0	0
NZ_UPHP01000181.1	1	1378	0	0	0	0	0	0
NZ_UPHP01000188.1	1	1183	0	0	0	0	0	0
NZ_UPHP01000187.1	1	1229	0	0	0	0	0	0
NZ_UPHP01000169.1	1	2037	0	0	0	0	0	0
NZ_UPHP01000028.1	1	22780	0	0	0	0	0	0
NZ_UPHP01000150.1	1	1808	0	0	0	0	0	0
NZ_UPHP01000171.1	1	1935	0	0	0	0	0	0
NZ_UPHP01000026.1	1	24401	0	0	0	0	0	0
NZ_UPHP01000175.1	1	1734	0	0	0	0	0	0
NZ_UPHP01000165.1	1	2747	0	0	0	0	0	0
NZ_UPHP01000115.1	1	32485	0	0	0	0	0	0
NZ_UPHP01000170.1	1	1972	0	0	0	0	0	0
NZ_UPHP01000072.1	1	72108	0	0	0	0	0	0
NZ_UPHP01000182.1	1	1373	0	0	0	0	0	0
NZ_UPHP01000042.1	1	10797	0	0	0	0	0	0
NZ_UPHP01000103.1	1	48422	0	0	0	0	0	0
NZ_UPHP01000083.1	1	3242	0	0	0	0	0	0
NZ_UPHP01000025.1	1	16843	0	0	0	0	0	0
NZ_UPHP01000052.1	1	10201	0	0	0	0	0	0
NZ_UPHP01000003.1	1	87596	0	0	0	0	0	0
NZ_UPHP01000139.1	1	2443	0	0	0	0	0	0
NZ_UPHP01000104.1	1	3428	0	0	0	0	0	0
NZ_UPHP01000016.1	1	10176	0	0	0	0	0	0
NZ_UPHP01000006.1	1	1000	0	0	0	0	0	0
NZ_UPHP01000096.1	1	1567	0	0	0	0	0	0
NZ_UPHP01000014.1	1	5819	0	0	0	0	0	0
NZ_UPHP01000090.1	1	60880	0	0	0	0	0	0
NZ_UPHP01000176.1	1	1680	0	0	0	0	0	0
NZ_UPHP01000194.1	1	1019	0	0	0	0	0	0
NZ_UPHP01000027.1	1	7605	0	0	0	0	0	0
NZ_UPHP01000162.1	1	3901	0	0	0	0	0	0
NZ_UPHP01000018.1	1	21505	0	0	0	0	0	0
NZ_UPHP01000062.1	1	36500	0	0	0	0	0	0
NZ_UPHP01000084.1	1	38486	0	0	0	0	0	0
NZ_UPHP01000183.1	1	1351	0	0	0	0	0	0
NZ_UPHP01000020.1	1	1462	0	0	0	0	0	0
NZ_UPHP01000075.1	1	4342	0	0	0	0	0	0
NZ_UPHP01000023.1	1	20692	0	0	0	0	0	0
NZ_UPHP01000078.1	1	1065	0	0	0	0	0	0
NZ_UPHP01000196.1	1	1002	0	0	0	0	0	0
NZ_UPHP01000049.1	1	11552	0	0	0	0	0	0
NZ_UPHP01000180.1	1	1430	0	0	0	0	0	0
NZ_UPHP01000007.1	1	7480	0	0	0	0	0	0
NZ_UPHP01000050.1	1	26270	0	0	0	0	0	0
NZ_UPHP01000185.1	1	1244	0	0	0	0	0	0
NZ_UPHP01000178.1	1	1546	0	0	0	0	0	0
NZ_UPHP01000067.1	1	57903	0	0	0	0	0	0
NZ_UPHP01000051.1	1	14714	0	0	0	0	0	0
NZ_UPHP01000054.1	1	38446	0	0	0	0	0	0
NZ_UPHP01000005.1	1	8303	0	0	0	0	0	0
NZ_UPHP01000087.1	1	1900	0	0	0	0	0	0
NZ_UPHP01000155.1	1	2749	0	0	0	0	0	0
NZ_UPHP01000107.1	1	19897	0	0	0	0	0	0
NZ_UPHP01000156.1	1	2476	0	0	0	0	0	0
NZ_UPHP01000117.1	1	12413	0	0	0	0	0	0
NZ_UPHP01000059.1	1	16658	0	0	0	0	0	0
NZ_UPHP01000061.1	1	38408	0	0	0	0	0	0
NZ_UPHP01000066.1	1	1903	0	0	0	0	0	0
NZ_UPHP01000069.1	1	44926	0	0	0	0	0	0
NZ_UPHP01000032.1	1	15070	0	0	0	0	0	0
NZ_UPHP01000071.1	1	25069	0	0	0	0	0	0
NZ_UPHP01000073.1	1	22907	0	0	0	0	0	0
NZ_UPHP01000074.1	1	3215	0	0	0	0	0	0
NZ_UPHP01000166.1	1	2727	0	0	0	0	0	0
NZ_UPHP01000077.1	1	1232	0	0	0	0	0	0
NZ_UPHP01000076.1	1	7156	0	0	0	0	0	0
NZ_UPHP01000088.1	1	1143	0	0	0	0	0	0
NZ_UPHP01000129.1	1	5369	0	0	0	0	0	0
NZ_UPHP01000091.1	1	6002	0	0	0	0	0	0
NZ_UPHP01000094.1	1	8003	0	0	0	0	0	0
