totallength,rname,reference
6065527,NZ_JTLZ01000005.1,M.setense
6065527,NZ_JTLZ01000006.1,M.setense
6065527,NZ_JTLZ01000004.1,M.setense
6065527,NZ_JTLZ01000019.1,M.setense
6065527,NZ_JTLZ01000013.1,M.setense
6065527,NZ_JTLZ01000015.1,M.setense
6065527,NZ_JTLZ01000007.1,M.setense
6065527,NZ_JTLZ01000020.1,M.setense
6065527,NZ_JTLZ01000022.1,M.setense
6065527,NZ_JTLZ01000003.1,M.setense
6065527,NZ_JTLZ01000011.1,M.setense
6065527,NZ_JTLZ01000012.1,M.setense
6065527,NZ_JTLZ01000002.1,M.setense
6065527,NZ_JTLZ01000021.1,M.setense
6065527,NZ_JTLZ01000001.1,M.setense
5562166,NZ_LQPT01000109.1,M.sherrisii
5562166,NZ_LQPT01000044.1,M.sherrisii
5562166,NZ_LQPT01000126.1,M.sherrisii
5562166,NZ_LQPT01000063.1,M.sherrisii
5562166,NZ_LQPT01000107.1,M.sherrisii
5562166,NZ_LQPT01000026.1,M.sherrisii
5562166,NZ_LQPT01000125.1,M.sherrisii
5562166,NZ_LQPT01000017.1,M.sherrisii
5562166,NZ_LQPT01000121.1,M.sherrisii
5562166,NZ_LQPT01000123.1,M.sherrisii
5562166,NZ_LQPT01000032.1,M.sherrisii
5562166,NZ_LQPT01000095.1,M.sherrisii
5562166,NZ_LQPT01000065.1,M.sherrisii
5562166,NZ_LQPT01000076.1,M.sherrisii
5562166,NZ_LQPT01000122.1,M.sherrisii
5562166,NZ_LQPT01000043.1,M.sherrisii
5562166,NZ_LQPT01000103.1,M.sherrisii
5562166,NZ_LQPT01000009.1,M.sherrisii
5562166,NZ_LQPT01000061.1,M.sherrisii
5562166,NZ_LQPT01000114.1,M.sherrisii
5562166,NZ_LQPT01000038.1,M.sherrisii
5562166,NZ_LQPT01000124.1,M.sherrisii
5562166,NZ_LQPT01000011.1,M.sherrisii
5562166,NZ_LQPT01000097.1,M.sherrisii
5562166,NZ_LQPT01000074.1,M.sherrisii
5562166,NZ_LQPT01000024.1,M.sherrisii
5562166,NZ_LQPT01000028.1,M.sherrisii
5562166,NZ_LQPT01000045.1,M.sherrisii
5562166,NZ_LQPT01000092.1,M.sherrisii
5562166,NZ_LQPT01000072.1,M.sherrisii
5562166,NZ_LQPT01000010.1,M.sherrisii
5562166,NZ_LQPT01000037.1,M.sherrisii
5562166,NZ_LQPT01000093.1,M.sherrisii
5562166,NZ_LQPT01000002.1,M.sherrisii
5562166,NZ_LQPT01000080.1,M.sherrisii
5562166,NZ_LQPT01000060.1,M.sherrisii
5562166,NZ_LQPT01000096.1,M.sherrisii
5562166,NZ_LQPT01000020.1,M.sherrisii
5562166,NZ_LQPT01000054.1,M.sherrisii
5562166,NZ_LQPT01000021.1,M.sherrisii
5562166,NZ_LQPT01000056.1,M.sherrisii
5562166,NZ_LQPT01000004.1,M.sherrisii
5562166,NZ_LQPT01000041.1,M.sherrisii
5562166,NZ_LQPT01000057.1,M.sherrisii
5562166,NZ_LQPT01000090.1,M.sherrisii
5562166,NZ_LQPT01000052.1,M.sherrisii
5562166,NZ_LQPT01000003.1,M.sherrisii
5562166,NZ_LQPT01000048.1,M.sherrisii
5562166,NZ_LQPT01000118.1,M.sherrisii
5562166,NZ_LQPT01000039.1,M.sherrisii
5562166,NZ_LQPT01000119.1,M.sherrisii
5562166,NZ_LQPT01000117.1,M.sherrisii
5562166,NZ_LQPT01000008.1,M.sherrisii
5562166,NZ_LQPT01000120.1,M.sherrisii
5562166,NZ_LQPT01000111.1,M.sherrisii
5562166,NZ_LQPT01000046.1,M.sherrisii
5562166,NZ_LQPT01000029.1,M.sherrisii
5562166,NZ_LQPT01000035.1,M.sherrisii
5562166,NZ_LQPT01000012.1,M.sherrisii
5562166,NZ_LQPT01000077.1,M.sherrisii
5562166,NZ_LQPT01000066.1,M.sherrisii
5562166,NZ_LQPT01000081.1,M.sherrisii
5562166,NZ_LQPT01000115.1,M.sherrisii
5562166,NZ_LQPT01000075.1,M.sherrisii
5562166,NZ_LQPT01000067.1,M.sherrisii
5562166,NZ_LQPT01000071.1,M.sherrisii
5562166,NZ_LQPT01000098.1,M.sherrisii
5562166,NZ_LQPT01000018.1,M.sherrisii
5562166,NZ_LQPT01000128.1,M.sherrisii
5562166,NZ_LQPT01000102.1,M.sherrisii
5562166,NZ_LQPT01000083.1,M.sherrisii
5562166,NZ_LQPT01000015.1,M.sherrisii
5562166,NZ_LQPT01000069.1,M.sherrisii
5562166,NZ_LQPT01000047.1,M.sherrisii
5562166,NZ_LQPT01000027.1,M.sherrisii
5562166,NZ_LQPT01000087.1,M.sherrisii
5562166,NZ_LQPT01000001.1,M.sherrisii
5562166,NZ_LQPT01000110.1,M.sherrisii
5562166,NZ_LQPT01000104.1,M.sherrisii
5562166,NZ_LQPT01000059.1,M.sherrisii
5562166,NZ_LQPT01000051.1,M.sherrisii
5562166,NZ_LQPT01000127.1,M.sherrisii
5562166,NZ_LQPT01000089.1,M.sherrisii
5562166,NZ_LQPT01000022.1,M.sherrisii
5562166,NZ_LQPT01000023.1,M.sherrisii
5562166,NZ_LQPT01000105.1,M.sherrisii
5562166,NZ_LQPT01000108.1,M.sherrisii
5562166,NZ_LQPT01000094.1,M.sherrisii
5562166,NZ_LQPT01000005.1,M.sherrisii
5562166,NZ_LQPT01000031.1,M.sherrisii
5562166,NZ_LQPT01000036.1,M.sherrisii
5562166,NZ_LQPT01000068.1,M.sherrisii
5562166,NZ_LQPT01000100.1,M.sherrisii
5562166,NZ_LQPT01000014.1,M.sherrisii
5562166,NZ_LQPT01000019.1,M.sherrisii
5562166,NZ_LQPT01000033.1,M.sherrisii
5562166,NZ_LQPT01000006.1,M.sherrisii
5562166,NZ_LQPT01000070.1,M.sherrisii
5562166,NZ_LQPT01000088.1,M.sherrisii
5562166,NZ_LQPT01000086.1,M.sherrisii
5562166,NZ_LQPT01000053.1,M.sherrisii
5562166,NZ_LQPT01000085.1,M.sherrisii
5562166,NZ_LQPT01000062.1,M.sherrisii
5562166,NZ_LQPT01000112.1,M.sherrisii
5562166,NZ_LQPT01000025.1,M.sherrisii
5562166,NZ_LQPT01000082.1,M.sherrisii
5562166,NZ_LQPT01000007.1,M.sherrisii
5562166,NZ_LQPT01000073.1,M.sherrisii
5562166,NZ_LQPT01000040.1,M.sherrisii
5562166,NZ_LQPT01000084.1,M.sherrisii
5562166,NZ_LQPT01000049.1,M.sherrisii
5562166,NZ_LQPT01000042.1,M.sherrisii
5562166,NZ_LQPT01000064.1,M.sherrisii
5562166,NZ_LQPT01000079.1,M.sherrisii
5562166,NZ_LQPT01000091.1,M.sherrisii
5562166,NZ_LQPT01000101.1,M.sherrisii
5562166,NZ_LQPT01000050.1,M.sherrisii
5562166,NZ_LQPT01000016.1,M.sherrisii
5562166,NZ_LQPT01000058.1,M.sherrisii
5562166,NZ_LQPT01000106.1,M.sherrisii
5562166,NZ_LQPT01000034.1,M.sherrisii
5562166,NZ_LQPT01000113.1,M.sherrisii
5562166,NZ_LQPT01000116.1,M.sherrisii
5562166,NZ_LQPT01000013.1,M.sherrisii
5562166,NZ_LQPT01000030.1,M.sherrisii
5562166,NZ_LQPT01000099.1,M.sherrisii
5562166,NZ_LQPT01000055.1,M.sherrisii
4842631,NZ_UEGW01000005.1,M.shimoidei
4842631,NZ_UEGW01000001.1,M.shimoidei
4842631,NZ_UEGW01000003.1,M.shimoidei
4842631,NZ_UEGW01000004.1,M.shimoidei
4842631,NZ_UEGW01000002.1,M.shimoidei
6192024,NZ_OCVX01000009.1,M.simulans
6192024,NZ_OCVX01000030.1,M.simulans
6192024,NZ_OCVX01000035.1,M.simulans
6192024,NZ_OCVX01000011.1,M.simulans
6192024,NZ_OCVX01000004.1,M.simulans
6192024,NZ_OCVX01000092.1,M.simulans
6192024,NZ_OCVX01000090.1,M.simulans
6192024,NZ_OCVX01000057.1,M.simulans
6192024,NZ_OCVX01000079.1,M.simulans
6192024,NZ_OCVX01000019.1,M.simulans
6192024,NZ_OCVX01000076.1,M.simulans
6192024,NZ_OCVX01000089.1,M.simulans
6192024,NZ_OCVX01000028.1,M.simulans
6192024,NZ_OCVX01000038.1,M.simulans
6192024,NZ_OCVX01000003.1,M.simulans
6192024,NZ_OCVX01000046.1,M.simulans
6192024,NZ_OCVX01000016.1,M.simulans
6192024,NZ_OCVX01000065.1,M.simulans
6192024,NZ_OCVX01000040.1,M.simulans
6192024,NZ_OCVX01000055.1,M.simulans
6192024,NZ_OCVX01000054.1,M.simulans
6192024,NZ_OCVX01000008.1,M.simulans
6192024,NZ_OCVX01000007.1,M.simulans
6192024,NZ_OCVX01000042.1,M.simulans
6192024,NZ_OCVX01000066.1,M.simulans
6192024,NZ_OCVX01000105.1,M.simulans
6192024,NZ_OCVX01000083.1,M.simulans
6192024,NZ_OCVX01000084.1,M.simulans
6192024,NZ_OCVX01000059.1,M.simulans
6192024,NZ_OCVX01000075.1,M.simulans
6192024,NZ_OCVX01000067.1,M.simulans
6192024,NZ_OCVX01000037.1,M.simulans
6192024,NZ_OCVX01000100.1,M.simulans
6192024,NZ_OCVX01000033.1,M.simulans
6192024,NZ_OCVX01000017.1,M.simulans
6192024,NZ_OCVX01000010.1,M.simulans
6192024,NZ_OCVX01000069.1,M.simulans
6192024,NZ_OCVX01000043.1,M.simulans
6192024,NZ_OCVX01000058.1,M.simulans
6192024,NZ_OCVX01000082.1,M.simulans
6192024,NZ_OCVX01000049.1,M.simulans
6192024,NZ_OCVX01000048.1,M.simulans
6192024,NZ_OCVX01000013.1,M.simulans
6192024,NZ_OCVX01000063.1,M.simulans
6192024,NZ_OCVX01000032.1,M.simulans
6192024,NZ_OCVX01000014.1,M.simulans
6192024,NZ_OCVX01000093.1,M.simulans
6192024,NZ_OCVX01000041.1,M.simulans
6192024,NZ_OCVX01000097.1,M.simulans
6192024,NZ_OCVX01000099.1,M.simulans
6192024,NZ_OCVX01000025.1,M.simulans
6192024,NZ_OCVX01000051.1,M.simulans
6192024,NZ_OCVX01000018.1,M.simulans
6192024,NZ_OCVX01000031.1,M.simulans
6192024,NZ_OCVX01000094.1,M.simulans
6192024,NZ_OCVX01000023.1,M.simulans
6192024,NZ_OCVX01000072.1,M.simulans
6192024,NZ_OCVX01000078.1,M.simulans
6192024,NZ_OCVX01000021.1,M.simulans
6192024,NZ_OCVX01000103.1,M.simulans
6192024,NZ_OCVX01000086.1,M.simulans
6192024,NZ_OCVX01000091.1,M.simulans
6192024,NZ_OCVX01000062.1,M.simulans
6192024,NZ_OCVX01000074.1,M.simulans
6192024,NZ_OCVX01000061.1,M.simulans
6192024,NZ_OCVX01000001.1,M.simulans
6192024,NZ_OCVX01000088.1,M.simulans
6192024,NZ_OCVX01000012.1,M.simulans
6192024,NZ_OCVX01000087.1,M.simulans
6192024,NZ_OCVX01000080.1,M.simulans
6192024,NZ_OCVX01000104.1,M.simulans
6192024,NZ_OCVX01000053.1,M.simulans
6192024,NZ_OCVX01000101.1,M.simulans
6192024,NZ_OCVX01000047.1,M.simulans
6192024,NZ_OCVX01000034.1,M.simulans
6192024,NZ_OCVX01000006.1,M.simulans
6192024,NZ_OCVX01000085.1,M.simulans
6192024,NZ_OCVX01000022.1,M.simulans
6192024,NZ_OCVX01000024.1,M.simulans
6192024,NZ_OCVX01000044.1,M.simulans
6192024,NZ_OCVX01000026.1,M.simulans
6192024,NZ_OCVX01000029.1,M.simulans
6192024,NZ_OCVX01000036.1,M.simulans
6192024,NZ_OCVX01000070.1,M.simulans
6192024,NZ_OCVX01000096.1,M.simulans
6192024,NZ_OCVX01000052.1,M.simulans
6192024,NZ_OCVX01000056.1,M.simulans
6192024,NZ_OCVX01000068.1,M.simulans
6192024,NZ_OCVX01000095.1,M.simulans
6192024,NZ_OCVX01000071.1,M.simulans
6192024,NZ_OCVX01000064.1,M.simulans
6192024,NZ_OCVX01000077.1,M.simulans
6192024,NZ_OCVX01000060.1,M.simulans
6192024,NZ_OCVX01000002.1,M.simulans
6192024,NZ_OCVX01000081.1,M.simulans
6192024,NZ_OCVX01000015.1,M.simulans
6192024,NZ_OCVX01000027.1,M.simulans
6192024,NZ_OCVX01000050.1,M.simulans
6192024,NZ_OCVX01000039.1,M.simulans
6192024,NZ_OCVX01000005.1,M.simulans
6192024,NZ_OCVX01000073.1,M.simulans
6192024,NZ_OCVX01000098.1,M.simulans
6192024,NZ_OCVX01000102.1,M.simulans
6192024,NZ_OCVX01000045.1,M.simulans
6066978,NOZR01000064.1,M.sphagni
6066978,NOZR01000073.1,M.sphagni
6066978,NOZR01000036.1,M.sphagni
6066978,NOZR01000011.1,M.sphagni
6066978,NOZR01000007.1,M.sphagni
6066978,NOZR01000025.1,M.sphagni
6066978,NOZR01000060.1,M.sphagni
6066978,NOZR01000037.1,M.sphagni
6066978,NOZR01000061.1,M.sphagni
6066978,NOZR01000046.1,M.sphagni
6066978,NOZR01000029.1,M.sphagni
6066978,NOZR01000003.1,M.sphagni
6066978,NOZR01000053.1,M.sphagni
6066978,NOZR01000016.1,M.sphagni
6066978,NOZR01000062.1,M.sphagni
6066978,NOZR01000008.1,M.sphagni
6066978,NOZR01000051.1,M.sphagni
6066978,NOZR01000076.1,M.sphagni
6066978,NOZR01000049.1,M.sphagni
6066978,NOZR01000021.1,M.sphagni
6066978,NOZR01000001.1,M.sphagni
6066978,NOZR01000034.1,M.sphagni
6066978,NOZR01000058.1,M.sphagni
6066978,NOZR01000045.1,M.sphagni
6066978,NOZR01000009.1,M.sphagni
6066978,NOZR01000038.1,M.sphagni
6066978,NOZR01000040.1,M.sphagni
6066978,NOZR01000055.1,M.sphagni
6066978,NOZR01000028.1,M.sphagni
6066978,NOZR01000047.1,M.sphagni
6066978,NOZR01000015.1,M.sphagni
6066978,NOZR01000050.1,M.sphagni
6066978,NOZR01000023.1,M.sphagni
6066978,NOZR01000052.1,M.sphagni
6066978,NOZR01000043.1,M.sphagni
6066978,NOZR01000013.1,M.sphagni
6066978,NOZR01000069.1,M.sphagni
6066978,NOZR01000044.1,M.sphagni
6066978,NOZR01000039.1,M.sphagni
6066978,NOZR01000063.1,M.sphagni
6066978,NOZR01000030.1,M.sphagni
6066978,NOZR01000078.1,M.sphagni
6066978,NOZR01000075.1,M.sphagni
6066978,NOZR01000057.1,M.sphagni
6066978,NOZR01000010.1,M.sphagni
6066978,NOZR01000054.1,M.sphagni
6066978,NOZR01000070.1,M.sphagni
6066978,NOZR01000022.1,M.sphagni
6066978,NOZR01000035.1,M.sphagni
6066978,NOZR01000014.1,M.sphagni
6066978,NOZR01000002.1,M.sphagni
6066978,NOZR01000065.1,M.sphagni
6066978,NOZR01000071.1,M.sphagni
6066978,NOZR01000027.1,M.sphagni
6066978,NOZR01000017.1,M.sphagni
6066978,NOZR01000012.1,M.sphagni
6066978,NOZR01000005.1,M.sphagni
6066978,NOZR01000026.1,M.sphagni
6066978,NOZR01000074.1,M.sphagni
6066978,NOZR01000042.1,M.sphagni
6066978,NOZR01000041.1,M.sphagni
6066978,NOZR01000019.1,M.sphagni
6066978,NOZR01000024.1,M.sphagni
6066978,NOZR01000031.1,M.sphagni
6066978,NOZR01000067.1,M.sphagni
6066978,NOZR01000032.1,M.sphagni
6066978,NOZR01000033.1,M.sphagni
6066978,NOZR01000077.1,M.sphagni
6066978,NOZR01000066.1,M.sphagni
6066978,NOZR01000018.1,M.sphagni
6066978,NOZR01000072.1,M.sphagni
6066978,NOZR01000059.1,M.sphagni
6066978,NOZR01000056.1,M.sphagni
6066978,NOZR01000068.1,M.sphagni
6066978,NOZR01000006.1,M.sphagni
6066978,NOZR01000048.1,M.sphagni
6066978,NOZR01000020.1,M.sphagni
6956345,NZ_RARC01000088.1,M.stellerae
6956345,NZ_RARC01000030.1,M.stellerae
6956345,NZ_RARC01000024.1,M.stellerae
6956345,NZ_RARC01000012.1,M.stellerae
6956345,NZ_RARC01000087.1,M.stellerae
6956345,NZ_RARC01000069.1,M.stellerae
6956345,NZ_RARC01000047.1,M.stellerae
6956345,NZ_RARC01000062.1,M.stellerae
6956345,NZ_RARC01000048.1,M.stellerae
6956345,NZ_RARC01000057.1,M.stellerae
6956345,NZ_RARC01000001.1,M.stellerae
6956345,NZ_RARC01000049.1,M.stellerae
6956345,NZ_RARC01000085.1,M.stellerae
6956345,NZ_RARC01000032.1,M.stellerae
6956345,NZ_RARC01000050.1,M.stellerae
6956345,NZ_RARC01000071.1,M.stellerae
6956345,NZ_RARC01000068.1,M.stellerae
6956345,NZ_RARC01000021.1,M.stellerae
6956345,NZ_RARC01000039.1,M.stellerae
6956345,NZ_RARC01000046.1,M.stellerae
6956345,NZ_RARC01000051.1,M.stellerae
6956345,NZ_RARC01000065.1,M.stellerae
6956345,NZ_RARC01000060.1,M.stellerae
6956345,NZ_RARC01000059.1,M.stellerae
6956345,NZ_RARC01000011.1,M.stellerae
6956345,NZ_RARC01000004.1,M.stellerae
6956345,NZ_RARC01000017.1,M.stellerae
6956345,NZ_RARC01000067.1,M.stellerae
6956345,NZ_RARC01000075.1,M.stellerae
6956345,NZ_RARC01000076.1,M.stellerae
6956345,NZ_RARC01000040.1,M.stellerae
6956345,NZ_RARC01000008.1,M.stellerae
6956345,NZ_RARC01000081.1,M.stellerae
6956345,NZ_RARC01000002.1,M.stellerae
6956345,NZ_RARC01000005.1,M.stellerae
6956345,NZ_RARC01000061.1,M.stellerae
6956345,NZ_RARC01000025.1,M.stellerae
6956345,NZ_RARC01000028.1,M.stellerae
6956345,NZ_RARC01000086.1,M.stellerae
6956345,NZ_RARC01000072.1,M.stellerae
6956345,NZ_RARC01000035.1,M.stellerae
6956345,NZ_RARC01000041.1,M.stellerae
6956345,NZ_RARC01000014.1,M.stellerae
6956345,NZ_RARC01000022.1,M.stellerae
6956345,NZ_RARC01000058.1,M.stellerae
6956345,NZ_RARC01000010.1,M.stellerae
6956345,NZ_RARC01000036.1,M.stellerae
6956345,NZ_RARC01000043.1,M.stellerae
6956345,NZ_RARC01000055.1,M.stellerae
6956345,NZ_RARC01000070.1,M.stellerae
6956345,NZ_RARC01000023.1,M.stellerae
6956345,NZ_RARC01000007.1,M.stellerae
6956345,NZ_RARC01000063.1,M.stellerae
6956345,NZ_RARC01000078.1,M.stellerae
6956345,NZ_RARC01000052.1,M.stellerae
6956345,NZ_RARC01000053.1,M.stellerae
6956345,NZ_RARC01000038.1,M.stellerae
6956345,NZ_RARC01000018.1,M.stellerae
6956345,NZ_RARC01000013.1,M.stellerae
6956345,NZ_RARC01000019.1,M.stellerae
6956345,NZ_RARC01000074.1,M.stellerae
6956345,NZ_RARC01000009.1,M.stellerae
6956345,NZ_RARC01000066.1,M.stellerae
6956345,NZ_RARC01000029.1,M.stellerae
6956345,NZ_RARC01000044.1,M.stellerae
6956345,NZ_RARC01000033.1,M.stellerae
6956345,NZ_RARC01000031.1,M.stellerae
6956345,NZ_RARC01000020.1,M.stellerae
6956345,NZ_RARC01000027.1,M.stellerae
6956345,NZ_RARC01000026.1,M.stellerae
6956345,NZ_RARC01000054.1,M.stellerae
6956345,NZ_RARC01000083.1,M.stellerae
6956345,NZ_RARC01000042.1,M.stellerae
6956345,NZ_RARC01000006.1,M.stellerae
6956345,NZ_RARC01000015.1,M.stellerae
6956345,NZ_RARC01000037.1,M.stellerae
6956345,NZ_RARC01000082.1,M.stellerae
6956345,NZ_RARC01000077.1,M.stellerae
6956345,NZ_RARC01000073.1,M.stellerae
6956345,NZ_RARC01000034.1,M.stellerae
6956345,NZ_RARC01000064.1,M.stellerae
6956345,NZ_RARC01000056.1,M.stellerae
6956345,NZ_RARC01000079.1,M.stellerae
6956345,NZ_RARC01000016.1,M.stellerae
6956345,NZ_RARC01000045.1,M.stellerae
6956345,NZ_RARC01000084.1,M.stellerae
6956345,NZ_RARC01000080.1,M.stellerae
6344489,NZ_MLCL01000071.1,M.syngnathidarum
6344489,NZ_MLCL01000041.1,M.syngnathidarum
6344489,NZ_MLCL01000035.1,M.syngnathidarum
6344489,NZ_MLCL01000036.1,M.syngnathidarum
6344489,NZ_MLCL01000010.1,M.syngnathidarum
6344489,NZ_MLCL01000050.1,M.syngnathidarum
6344489,NZ_MLCL01000024.1,M.syngnathidarum
6344489,NZ_MLCL01000059.1,M.syngnathidarum
6344489,NZ_MLCL01000028.1,M.syngnathidarum
6344489,NZ_MLCL01000060.1,M.syngnathidarum
6344489,NZ_MLCL01000012.1,M.syngnathidarum
6344489,NZ_MLCL01000008.1,M.syngnathidarum
6344489,NZ_MLCL01000076.1,M.syngnathidarum
6344489,NZ_MLCL01000087.1,M.syngnathidarum
6344489,NZ_MLCL01000026.1,M.syngnathidarum
6344489,NZ_MLCL01000064.1,M.syngnathidarum
6344489,NZ_MLCL01000038.1,M.syngnathidarum
6344489,NZ_MLCL01000033.1,M.syngnathidarum
6344489,NZ_MLCL01000029.1,M.syngnathidarum
6344489,NZ_MLCL01000004.1,M.syngnathidarum
6344489,NZ_MLCL01000015.1,M.syngnathidarum
6344489,NZ_MLCL01000007.1,M.syngnathidarum
6344489,NZ_MLCL01000080.1,M.syngnathidarum
6344489,NZ_MLCL01000030.1,M.syngnathidarum
6344489,NZ_MLCL01000027.1,M.syngnathidarum
6344489,NZ_MLCL01000014.1,M.syngnathidarum
6344489,NZ_MLCL01000046.1,M.syngnathidarum
6344489,NZ_MLCL01000051.1,M.syngnathidarum
6344489,NZ_MLCL01000044.1,M.syngnathidarum
6344489,NZ_MLCL01000039.1,M.syngnathidarum
6344489,NZ_MLCL01000093.1,M.syngnathidarum
6344489,NZ_MLCL01000025.1,M.syngnathidarum
6344489,NZ_MLCL01000072.1,M.syngnathidarum
6344489,NZ_MLCL01000074.1,M.syngnathidarum
6344489,NZ_MLCL01000083.1,M.syngnathidarum
6344489,NZ_MLCL01000045.1,M.syngnathidarum
6344489,NZ_MLCL01000037.1,M.syngnathidarum
6344489,NZ_MLCL01000090.1,M.syngnathidarum
6344489,NZ_MLCL01000005.1,M.syngnathidarum
6344489,NZ_MLCL01000058.1,M.syngnathidarum
6344489,NZ_MLCL01000006.1,M.syngnathidarum
6344489,NZ_MLCL01000040.1,M.syngnathidarum
6344489,NZ_MLCL01000091.1,M.syngnathidarum
6344489,NZ_MLCL01000031.1,M.syngnathidarum
6344489,NZ_MLCL01000021.1,M.syngnathidarum
6344489,NZ_MLCL01000023.1,M.syngnathidarum
6344489,NZ_MLCL01000081.1,M.syngnathidarum
6344489,NZ_MLCL01000043.1,M.syngnathidarum
6344489,NZ_MLCL01000054.1,M.syngnathidarum
6344489,NZ_MLCL01000001.1,M.syngnathidarum
6344489,NZ_MLCL01000075.1,M.syngnathidarum
6344489,NZ_MLCL01000063.1,M.syngnathidarum
6344489,NZ_MLCL01000047.1,M.syngnathidarum
6344489,NZ_MLCL01000049.1,M.syngnathidarum
6344489,NZ_MLCL01000018.1,M.syngnathidarum
6344489,NZ_MLCL01000070.1,M.syngnathidarum
6344489,NZ_MLCL01000019.1,M.syngnathidarum
6344489,NZ_MLCL01000017.1,M.syngnathidarum
6344489,NZ_MLCL01000052.1,M.syngnathidarum
6344489,NZ_MLCL01000003.1,M.syngnathidarum
6344489,NZ_MLCL01000069.1,M.syngnathidarum
6344489,NZ_MLCL01000013.1,M.syngnathidarum
6344489,NZ_MLCL01000082.1,M.syngnathidarum
6344489,NZ_MLCL01000020.1,M.syngnathidarum
6344489,NZ_MLCL01000011.1,M.syngnathidarum
6344489,NZ_MLCL01000092.1,M.syngnathidarum
6344489,NZ_MLCL01000055.1,M.syngnathidarum
6344489,NZ_MLCL01000078.1,M.syngnathidarum
6344489,NZ_MLCL01000073.1,M.syngnathidarum
6344489,NZ_MLCL01000016.1,M.syngnathidarum
6344489,NZ_MLCL01000085.1,M.syngnathidarum
6344489,NZ_MLCL01000056.1,M.syngnathidarum
6344489,NZ_MLCL01000066.1,M.syngnathidarum
6344489,NZ_MLCL01000034.1,M.syngnathidarum
6344489,NZ_MLCL01000088.1,M.syngnathidarum
6344489,NZ_MLCL01000084.1,M.syngnathidarum
6344489,NZ_MLCL01000048.1,M.syngnathidarum
6344489,NZ_MLCL01000067.1,M.syngnathidarum
6344489,NZ_MLCL01000065.1,M.syngnathidarum
6344489,NZ_MLCL01000089.1,M.syngnathidarum
6344489,NZ_MLCL01000061.1,M.syngnathidarum
6344489,NZ_MLCL01000077.1,M.syngnathidarum
6344489,NZ_MLCL01000068.1,M.syngnathidarum
6344489,NZ_MLCL01000062.1,M.syngnathidarum
6344489,NZ_MLCL01000042.1,M.syngnathidarum
6344489,NZ_MLCL01000086.1,M.syngnathidarum
6344489,NZ_MLCL01000032.1,M.syngnathidarum
6344489,NZ_MLCL01000002.1,M.syngnathidarum
6344489,NZ_MLCL01000079.1,M.syngnathidarum
6344489,NZ_MLCL01000057.1,M.syngnathidarum
6344489,NZ_MLCL01000022.1,M.syngnathidarum
6344489,NZ_MLCL01000009.1,M.syngnathidarum
6672659,NZ_LQPW01000134.1,M.szulgai
6672659,NZ_LQPW01000097.1,M.szulgai
6672659,NZ_LQPW01000126.1,M.szulgai
6672659,NZ_LQPW01000122.1,M.szulgai
6672659,NZ_LQPW01000012.1,M.szulgai
6672659,NZ_LQPW01000128.1,M.szulgai
6672659,NZ_LQPW01000030.1,M.szulgai
6672659,NZ_LQPW01000053.1,M.szulgai
6672659,NZ_LQPW01000082.1,M.szulgai
6672659,NZ_LQPW01000176.1,M.szulgai
6672659,NZ_LQPW01000130.1,M.szulgai
6672659,NZ_LQPW01000100.1,M.szulgai
6672659,NZ_LQPW01000108.1,M.szulgai
6672659,NZ_LQPW01000071.1,M.szulgai
6672659,NZ_LQPW01000088.1,M.szulgai
6672659,NZ_LQPW01000074.1,M.szulgai
6672659,NZ_LQPW01000132.1,M.szulgai
6672659,NZ_LQPW01000005.1,M.szulgai
6672659,NZ_LQPW01000129.1,M.szulgai
6672659,NZ_LQPW01000114.1,M.szulgai
6672659,NZ_LQPW01000119.1,M.szulgai
6672659,NZ_LQPW01000170.1,M.szulgai
6672659,NZ_LQPW01000055.1,M.szulgai
6672659,NZ_LQPW01000094.1,M.szulgai
6672659,NZ_LQPW01000145.1,M.szulgai
6672659,NZ_LQPW01000072.1,M.szulgai
6672659,NZ_LQPW01000172.1,M.szulgai
6672659,NZ_LQPW01000102.1,M.szulgai
6672659,NZ_LQPW01000098.1,M.szulgai
6672659,NZ_LQPW01000080.1,M.szulgai
6672659,NZ_LQPW01000169.1,M.szulgai
6672659,NZ_LQPW01000155.1,M.szulgai
6672659,NZ_LQPW01000068.1,M.szulgai
6672659,NZ_LQPW01000044.1,M.szulgai
6672659,NZ_LQPW01000056.1,M.szulgai
6672659,NZ_LQPW01000175.1,M.szulgai
6672659,NZ_LQPW01000121.1,M.szulgai
6672659,NZ_LQPW01000141.1,M.szulgai
6672659,NZ_LQPW01000060.1,M.szulgai
6672659,NZ_LQPW01000036.1,M.szulgai
6672659,NZ_LQPW01000109.1,M.szulgai
6672659,NZ_LQPW01000177.1,M.szulgai
6672659,NZ_LQPW01000067.1,M.szulgai
6672659,NZ_LQPW01000158.1,M.szulgai
6672659,NZ_LQPW01000006.1,M.szulgai
6672659,NZ_LQPW01000167.1,M.szulgai
6672659,NZ_LQPW01000152.1,M.szulgai
6672659,NZ_LQPW01000039.1,M.szulgai
6672659,NZ_LQPW01000061.1,M.szulgai
6672659,NZ_LQPW01000085.1,M.szulgai
6672659,NZ_LQPW01000090.1,M.szulgai
6672659,NZ_LQPW01000052.1,M.szulgai
6672659,NZ_LQPW01000099.1,M.szulgai
6672659,NZ_LQPW01000147.1,M.szulgai
6672659,NZ_LQPW01000065.1,M.szulgai
6672659,NZ_LQPW01000136.1,M.szulgai
