#rname,startpos,endpos,numreads,covbases,coverage,meandepth,meanbaseq,meanmapq,totallength,rname,reference
NZ_MVIH01000031.1,1,24896,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000031.1,M.rhodesiae
NZ_MVIH01000032.1,1,24679,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000032.1,M.rhodesiae
NZ_MVIH01000033.1,1,22381,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000033.1,M.rhodesiae
NZ_MVIH01000034.1,1,22133,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000034.1,M.rhodesiae
NZ_MVIH01000035.1,1,22009,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000035.1,M.rhodesiae
NZ_MVIH01000037.1,1,10234,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000037.1,M.rhodesiae
NZ_MVIH01000038.1,1,5467,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000038.1,M.rhodesiae
NZ_MVIH01000039.1,1,2559,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000039.1,M.rhodesiae
NZ_MVIH01000004.1,1,488126,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000004.1,M.rhodesiae
NZ_MVIH01000040.1,1,1508,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000040.1,M.rhodesiae
NZ_MVIH01000041.1,1,1322,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000041.1,M.rhodesiae
NZ_MVIH01000042.1,1,1314,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000042.1,M.rhodesiae
NZ_MVIH01000043.1,1,1178,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000043.1,M.rhodesiae
NZ_MVIH01000044.1,1,1090,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000044.1,M.rhodesiae
NZ_MVIH01000045.1,1,893,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000045.1,M.rhodesiae
NZ_MVIH01000046.1,1,523,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000046.1,M.rhodesiae
NZ_MVIH01000047.1,1,542,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000047.1,M.rhodesiae
NZ_MVIH01000048.1,1,390,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000048.1,M.rhodesiae
NZ_MVIH01000005.1,1,430938,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000005.1,M.rhodesiae
NZ_MVIH01000050.1,1,350,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000050.1,M.rhodesiae
NZ_MVIH01000051.1,1,261,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000051.1,M.rhodesiae
NZ_MVIH01000006.1,1,325316,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000006.1,M.rhodesiae
NZ_MVIH01000007.1,1,254931,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000007.1,M.rhodesiae
NZ_MVIH01000009.1,1,195329,0,0,0.0,0.0,0.0,0.0,6009003,NZ_MVIH01000009.1,M.rhodesiae
NZ_HG964940.1,1,61158,0,0,0.0,0.0,0.0,0.0,5938932,NZ_HG964940.1,M.asiaticum
NZ_HG964941.1,1,2236,0,0,0.0,0.0,0.0,0.0,5938932,NZ_HG964941.1,M.asiaticum
NZ_HG964942.1,1,1230,0,0,0.0,0.0,0.0,0.0,5938932,NZ_HG964942.1,M.asiaticum
NZ_HG964943.1,1,1113,0,0,0.0,0.0,0.0,0.0,5938932,NZ_HG964943.1,M.asiaticum
NZ_HG964944.1,1,1033,0,0,0.0,0.0,0.0,0.0,5938932,NZ_HG964944.1,M.asiaticum
NZ_HG964945.1,1,810,0,0,0.0,0.0,0.0,0.0,5938932,NZ_HG964945.1,M.asiaticum
NZ_MVHE01000100.1,1,13724,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000100.1,M.angelicum
NZ_MVHE01000101.1,1,13515,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000101.1,M.angelicum
NZ_MVHE01000102.1,1,13143,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000102.1,M.angelicum
NZ_MVHE01000103.1,1,11717,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000103.1,M.angelicum
NZ_MVHE01000104.1,1,11297,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000104.1,M.angelicum
NZ_MVHE01000105.1,1,11134,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000105.1,M.angelicum
NZ_MVHE01000106.1,1,10952,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000106.1,M.angelicum
NZ_MVHE01000107.1,1,10601,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000107.1,M.angelicum
NZ_MVHE01000108.1,1,10299,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000108.1,M.angelicum
NZ_MVHE01000109.1,1,9934,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000109.1,M.angelicum
NZ_MVHE01000010.1,1,138149,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000010.1,M.angelicum
NZ_MVHE01000110.1,1,9919,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000110.1,M.angelicum
NZ_MVHE01000111.1,1,9550,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000111.1,M.angelicum
NZ_MVHE01000112.1,1,9009,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000112.1,M.angelicum
NZ_MVHE01000113.1,1,8991,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000113.1,M.angelicum
NZ_MVHE01000114.1,1,8672,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000114.1,M.angelicum
NZ_MVHE01000116.1,1,8599,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000116.1,M.angelicum
NZ_MVHE01000117.1,1,8281,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000117.1,M.angelicum
NZ_MVHE01000118.1,1,8151,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000118.1,M.angelicum
NZ_MVHE01000119.1,1,8134,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000119.1,M.angelicum
NZ_MVHE01000011.1,1,136705,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000011.1,M.angelicum
NZ_MVHE01000120.1,1,7923,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000120.1,M.angelicum
NZ_MVHE01000121.1,1,7579,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000121.1,M.angelicum
NZ_MVHE01000122.1,1,7306,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000122.1,M.angelicum
NZ_MVHE01000123.1,1,7256,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000123.1,M.angelicum
NZ_MVHE01000124.1,1,7208,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000124.1,M.angelicum
NZ_MVHE01000125.1,1,6903,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000125.1,M.angelicum
NZ_MVHE01000127.1,1,6867,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000127.1,M.angelicum
NZ_MVHE01000128.1,1,6071,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000128.1,M.angelicum
NZ_MVHE01000129.1,1,5951,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000129.1,M.angelicum
NZ_MVHE01000012.1,1,132647,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000012.1,M.angelicum
NZ_MVHE01000130.1,1,5933,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000130.1,M.angelicum
NZ_MVHE01000131.1,1,5656,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000131.1,M.angelicum
NZ_MVHE01000132.1,1,5623,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000132.1,M.angelicum
NZ_MVHE01000133.1,1,5623,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000133.1,M.angelicum
NZ_MVHE01000134.1,1,5308,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000134.1,M.angelicum
NZ_MVHE01000135.1,1,4667,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000135.1,M.angelicum
NZ_MVHE01000136.1,1,4660,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000136.1,M.angelicum
NZ_MVHE01000137.1,1,4596,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000137.1,M.angelicum
NZ_MVHE01000138.1,1,4573,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000138.1,M.angelicum
NZ_MVHE01000139.1,1,4329,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000139.1,M.angelicum
NZ_MVHE01000013.1,1,130003,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000013.1,M.angelicum
NZ_MVHE01000140.1,1,4290,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000140.1,M.angelicum
NZ_MVHE01000141.1,1,4202,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000141.1,M.angelicum
NZ_MVHE01000142.1,1,4017,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000142.1,M.angelicum
NZ_MVHE01000143.1,1,3911,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000143.1,M.angelicum
NZ_MVHE01000144.1,1,3737,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000144.1,M.angelicum
NZ_MVHE01000145.1,1,3733,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000145.1,M.angelicum
NZ_MVHE01000146.1,1,3678,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000146.1,M.angelicum
NZ_MVHE01000147.1,1,3546,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000147.1,M.angelicum
NZ_MVHE01000148.1,1,3271,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000148.1,M.angelicum
NZ_MVHE01000014.1,1,113849,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000014.1,M.angelicum
NZ_MVHE01000150.1,1,3041,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000150.1,M.angelicum
NZ_MVHE01000151.1,1,3023,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000151.1,M.angelicum
NZ_MVHE01000152.1,1,2940,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000152.1,M.angelicum
NZ_MVHE01000153.1,1,2868,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000153.1,M.angelicum
NZ_MVHE01000154.1,1,2858,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000154.1,M.angelicum
NZ_MVHE01000155.1,1,2817,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000155.1,M.angelicum
NZ_MVHE01000156.1,1,2802,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000156.1,M.angelicum
NZ_MVHE01000157.1,1,2765,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000157.1,M.angelicum
NZ_MVHE01000158.1,1,2745,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000158.1,M.angelicum
NZ_MVHE01000159.1,1,2663,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000159.1,M.angelicum
NZ_MVHE01000160.1,1,2644,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000160.1,M.angelicum
NZ_MVHE01000161.1,1,2594,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000161.1,M.angelicum
NZ_MVHE01000162.1,1,2561,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000162.1,M.angelicum
NZ_MVHE01000163.1,1,2440,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000163.1,M.angelicum
NZ_MVHE01000164.1,1,2234,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000164.1,M.angelicum
NZ_MVHE01000165.1,1,2325,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000165.1,M.angelicum
NZ_MVHE01000166.1,1,2296,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000166.1,M.angelicum
NZ_MVHE01000167.1,1,2248,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000167.1,M.angelicum
NZ_MVHE01000168.1,1,2222,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000168.1,M.angelicum
NZ_MVHE01000169.1,1,2163,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000169.1,M.angelicum
NZ_MVHE01000016.1,1,87442,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000016.1,M.angelicum
NZ_MVHE01000170.1,1,2118,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000170.1,M.angelicum
NZ_MVHE01000171.1,1,2068,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000171.1,M.angelicum
NZ_MVHE01000172.1,1,2039,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000172.1,M.angelicum
NZ_MVHE01000173.1,1,1967,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000173.1,M.angelicum
NZ_MVHE01000174.1,1,1954,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000174.1,M.angelicum
NZ_MVHE01000175.1,1,1867,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000175.1,M.angelicum
NZ_MVHE01000176.1,1,1810,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000176.1,M.angelicum
NZ_MVHE01000177.1,1,1753,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000177.1,M.angelicum
NZ_MVHE01000178.1,1,1719,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000178.1,M.angelicum
NZ_MVHE01000017.1,1,84310,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000017.1,M.angelicum
NZ_MVHE01000179.1,1,1666,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000179.1,M.angelicum
NZ_MVHE01000180.1,1,1659,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000180.1,M.angelicum
NZ_MVHE01000181.1,1,1642,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000181.1,M.angelicum
NZ_MVHE01000182.1,1,1609,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000182.1,M.angelicum
NZ_MVHE01000183.1,1,1571,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000183.1,M.angelicum
NZ_MVHE01000184.1,1,1545,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000184.1,M.angelicum
NZ_MVHE01000185.1,1,1534,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000185.1,M.angelicum
NZ_MVHE01000186.1,1,1492,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000186.1,M.angelicum
NZ_MVHE01000187.1,1,1485,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000187.1,M.angelicum
NZ_MVHE01000018.1,1,82039,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000018.1,M.angelicum
NZ_MVHE01000188.1,1,1474,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000188.1,M.angelicum
NZ_MVHE01000189.1,1,1457,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000189.1,M.angelicum
NZ_MVHE01000190.1,1,1428,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000190.1,M.angelicum
NZ_MVHE01000191.1,1,1426,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000191.1,M.angelicum
NZ_MVHE01000192.1,1,1420,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000192.1,M.angelicum
NZ_MVHE01000193.1,1,1402,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000193.1,M.angelicum
NZ_MVHE01000194.1,1,1343,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000194.1,M.angelicum
NZ_MVHE01000195.1,1,1361,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000195.1,M.angelicum
NZ_MVHE01000196.1,1,1351,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000196.1,M.angelicum
NZ_MVHE01000197.1,1,1346,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000197.1,M.angelicum
NZ_MVHE01000019.1,1,81040,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000019.1,M.angelicum
NZ_MVHE01000198.1,1,1313,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000198.1,M.angelicum
NZ_MVHE01000199.1,1,1263,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000199.1,M.angelicum
NZ_MVHE01000200.1,1,1290,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000200.1,M.angelicum
NZ_MVHE01000201.1,1,1287,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000201.1,M.angelicum
NZ_MVHE01000202.1,1,1280,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000202.1,M.angelicum
NZ_MVHE01000203.1,1,1255,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000203.1,M.angelicum
NZ_MVHE01000204.1,1,1205,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000204.1,M.angelicum
NZ_MVHE01000205.1,1,1195,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000205.1,M.angelicum
NZ_MVHE01000206.1,1,1190,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000206.1,M.angelicum
NZ_MVHE01000020.1,1,78182,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000020.1,M.angelicum
NZ_MVHE01000207.1,1,1182,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000207.1,M.angelicum
NZ_MVHE01000208.1,1,1179,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000208.1,M.angelicum
NZ_MVHE01000209.1,1,1174,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000209.1,M.angelicum
NZ_MVHE01000210.1,1,1135,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000210.1,M.angelicum
NZ_MVHE01000211.1,1,1111,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000211.1,M.angelicum
NZ_MVHE01000212.1,1,1090,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000212.1,M.angelicum
NZ_MVHE01000213.1,1,1073,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000213.1,M.angelicum
NZ_MVHE01000214.1,1,1047,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000214.1,M.angelicum
NZ_MVHE01000215.1,1,1040,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000215.1,M.angelicum
NZ_MVHE01000216.1,1,1031,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000216.1,M.angelicum
NZ_MVHE01000217.1,1,983,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000217.1,M.angelicum
NZ_MVHE01000218.1,1,974,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000218.1,M.angelicum
NZ_MVHE01000219.1,1,944,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000219.1,M.angelicum
NZ_MVHE01000220.1,1,885,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000220.1,M.angelicum
NZ_MVHE01000221.1,1,926,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000221.1,M.angelicum
NZ_MVHE01000222.1,1,915,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000222.1,M.angelicum
NZ_MVHE01000223.1,1,905,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000223.1,M.angelicum
NZ_MVHE01000224.1,1,892,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000224.1,M.angelicum
NZ_MVHE01000225.1,1,888,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000225.1,M.angelicum
NZ_MVHE01000226.1,1,878,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000226.1,M.angelicum
NZ_MVHE01000022.1,1,75389,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000022.1,M.angelicum
NZ_MVHE01000227.1,1,869,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000227.1,M.angelicum
NZ_MVHE01000228.1,1,862,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000228.1,M.angelicum
NZ_MVHE01000229.1,1,838,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000229.1,M.angelicum
NZ_MVHE01000230.1,1,826,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000230.1,M.angelicum
NZ_MVHE01000231.1,1,786,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000231.1,M.angelicum
NZ_MVHE01000232.1,1,773,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000232.1,M.angelicum
NZ_MVHE01000233.1,1,746,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000233.1,M.angelicum
NZ_MVHE01000236.1,1,706,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000236.1,M.angelicum
NZ_MVHE01000023.1,1,71969,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000023.1,M.angelicum
NZ_MVHE01000237.1,1,660,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000237.1,M.angelicum
NZ_MVHE01000238.1,1,571,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000238.1,M.angelicum
NZ_MVHE01000239.1,1,676,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000239.1,M.angelicum
NZ_MVHE01000240.1,1,663,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000240.1,M.angelicum
NZ_MVHE01000241.1,1,638,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000241.1,M.angelicum
NZ_MVHE01000242.1,1,635,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000242.1,M.angelicum
NZ_MVHE01000243.1,1,622,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000243.1,M.angelicum
NZ_MVHE01000245.1,1,613,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000245.1,M.angelicum
NZ_MVHE01000246.1,1,608,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000246.1,M.angelicum
NZ_MVHE01000024.1,1,71823,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000024.1,M.angelicum
NZ_MVHE01000247.1,1,603,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000247.1,M.angelicum
NZ_MVHE01000248.1,1,601,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000248.1,M.angelicum
NZ_MVHE01000249.1,1,598,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000249.1,M.angelicum
NZ_MVHE01000251.1,1,589,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000251.1,M.angelicum
NZ_MVHE01000252.1,1,582,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000252.1,M.angelicum
NZ_MVHE01000256.1,1,571,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000256.1,M.angelicum
NZ_MVHE01000025.1,1,70046,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000025.1,M.angelicum
NZ_MVHE01000260.1,1,507,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000260.1,M.angelicum
NZ_MVHE01000262.1,1,555,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000262.1,M.angelicum
NZ_MVHE01000264.1,1,544,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000264.1,M.angelicum
NZ_MVHE01000026.1,1,67468,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000026.1,M.angelicum
NZ_MVHE01000267.1,1,537,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000267.1,M.angelicum
NZ_MVHE01000268.1,1,534,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000268.1,M.angelicum
NZ_MVHE01000270.1,1,533,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000270.1,M.angelicum
NZ_MVHE01000271.1,1,531,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000271.1,M.angelicum
NZ_MVHE01000273.1,1,528,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000273.1,M.angelicum
NZ_MVHE01000275.1,1,525,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000275.1,M.angelicum
NZ_MVHE01000276.1,1,522,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000276.1,M.angelicum
NZ_MVHE01000027.1,1,64617,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000027.1,M.angelicum
NZ_MVHE01000277.1,1,521,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000277.1,M.angelicum
NZ_MVHE01000278.1,1,519,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000278.1,M.angelicum
NZ_MVHE01000280.1,1,515,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000280.1,M.angelicum
NZ_MVHE01000284.1,1,494,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000284.1,M.angelicum
NZ_MVHE01000285.1,1,494,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000285.1,M.angelicum
NZ_MVHE01000028.1,1,64251,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000028.1,M.angelicum
NZ_MVHE01000286.1,1,493,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000286.1,M.angelicum
NZ_MVHE01000287.1,1,490,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000287.1,M.angelicum
NZ_MVHE01000288.1,1,488,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000288.1,M.angelicum
NZ_MVHE01000289.1,1,488,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000289.1,M.angelicum
NZ_MVHE01000290.1,1,457,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000290.1,M.angelicum
NZ_MVHE01000291.1,1,484,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000291.1,M.angelicum
NZ_MVHE01000292.1,1,477,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000292.1,M.angelicum
NZ_MVHE01000029.1,1,62176,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000029.1,M.angelicum
NZ_MVHE01000002.1,1,272235,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000002.1,M.angelicum
